,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9371143791314541,0.4088137206060034,0.08811506018366444,0,0,10,generate_graphs_1
1,0.036014144236364364,0.8977288294564525,0.1796397022120718,1,0,10,generate_graphs_1
2,0.703303274413934,0.4458960468237376,0.02331739224308855,2,0,10,generate_graphs_1
3,0.684430702853102,0.9675776558689618,0.008785462307237554,3,0,10,generate_graphs_1
4,0.4953321976001336,0.20485868521245582,0.11186067739481372,4,0,10,generate_graphs_1
5,0.092401432968241,0.01505787759355608,0.12635948850111137,5,0,10,generate_graphs_1
6,0.44617591615233054,0.6903110040825259,0.03198729132279138,6,0,10,generate_graphs_1
7,0.31816971156777163,0.015631960277555312,0.18835124960615468,7,0,10,generate_graphs_1
8,0.9038151128475829,0.40387405912766605,0.08594709537190098,8,0,10,generate_graphs_1
9,0.02890393723039525,0.05492360206524763,0.42381723042828545,9,0,10,generate_graphs_1
10,0.24611934874450184,0.4040988986498837,0.06507412085800993,10,0,10,generate_graphs_1
11,0.09747814507592573,0.49729425764363766,0.11050145250283858,11,0,10,generate_graphs_1
12,0.7052357547944985,0.7470942257877113,0.13184399754242546,12,0,10,generate_graphs_1
13,0.544253342717899,0.21204771196171388,0.06498336210896578,13,0,10,generate_graphs_1
14,0.082705584103837,0.6788961440781327,0.24064604270113577,14,0,10,generate_graphs_1
15,0.40712323173101195,0.9215704544678249,0.0004558970454131895,15,0,10,generate_graphs_1
16,0.01994120176564215,0.2988586313617239,0.00016940385292611964,16,0,10,generate_graphs_1
17,0.7882647646967109,0.7357168603689712,0.0008897714753749754,17,0,10,generate_graphs_1
18,0.5129899649524503,0.1726061298305759,0.11547709880075163,18,0,10,generate_graphs_1
19,0.06540901115303019,0.45160269878276055,0.254891439399615,19,0,10,generate_graphs_1
20,0.002711494425799491,0.5729924560875048,0.020289472775182536,20,0,10,generate_graphs_1
21,0.8244855638530232,0.037950560110734194,0.5074444056345645,21,0,10,generate_graphs_1
22,0.29378608105897763,0.9280302853879412,0.00458592011108752,22,0,10,generate_graphs_1
23,0.10149386479232002,0.36519041902610744,0.0012942396317605677,23,0,10,generate_graphs_1
24,0.32586938254770786,0.27867144157532797,0.00040967399165080595,24,0,10,generate_graphs_1
25,0.5423307974013729,0.2439063599118343,0.154940647215049,25,0,10,generate_graphs_1
26,0.5821867650895892,0.3718548609769497,0.16977751548286543,26,0,10,generate_graphs_1
27,0.871792729269167,0.16457690342834685,0.02650857734388121,27,0,10,generate_graphs_1
28,0.5918576180983521,0.5063190079368647,0.03274572694213824,28,0,10,generate_graphs_1
29,0.32923139995973566,0.8383746553087508,0.6103533195183621,29,0,10,generate_graphs_1
30,0.4419096871736081,0.06653593814931912,0.22133686291806998,30,0,10,generate_graphs_1
31,0.16119385490294597,0.10974682721645973,0.12655887883057346,31,0,10,generate_graphs_1
32,0.14143292263708573,0.47367694533659305,0.041541551925521614,32,0,10,generate_graphs_1
33,0.23278621760338342,0.5084325060146522,0.8189892889748976,33,0,10,generate_graphs_1
34,0.16972983071429829,0.6592901054349785,0.0003620208609127954,34,0,10,generate_graphs_1
35,0.07280854664082496,0.08845559074213001,0.6591770543161213,35,0,10,generate_graphs_1
36,0.7592146315823711,0.871674603353119,0.009041416254598004,36,0,10,generate_graphs_1
37,0.3582465893701416,0.7199681478676936,0.23291048149150523,37,0,10,generate_graphs_1
38,0.3456740504102686,0.9622235682813387,0.15770469045323643,38,0,10,generate_graphs_1
39,0.13941754256221603,0.6433682231532685,0.3571183659271025,39,0,10,generate_graphs_1
40,4.230442743524976e-05,0.003601734704041689,0.036110363208730664,40,1,10,generate_graphs_1
41,0.0002456019343791793,0.741283866921546,0.0034343251184713636,41,1,10,generate_graphs_1
42,0.0013171587242566403,0.0017972896051026942,0.005266888346183408,42,1,10,generate_graphs_1
43,4.497861048572644e-06,0.0005858793798456948,0.0009855561186856712,43,1,10,generate_graphs_1
44,5.163705290549239e-05,0.31668140264439676,0.0005457218359423843,44,1,10,generate_graphs_1
45,9.465809636843158e-07,0.027203665336308545,0.0014179360187074558,45,1,10,generate_graphs_1
46,6.311399966918989e-06,0.08210196764433787,0.0003963337053902348,46,1,10,generate_graphs_1
47,0.05661065238658834,0.2344273221494856,0.40058677174036167,47,1,10,generate_graphs_1
48,2.8237688410911986e-07,0.04814070604539593,5.872207493393669e-05,48,1,10,generate_graphs_1
49,0.00016427617230540956,0.09110468696716613,0.03993255864403037,49,1,10,generate_graphs_1
