,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.011190765595964956,0.11283603007544735,0.030492138598069807,0,0,15,generate_graphs_4
1,0.14668452329361592,0.46861162652189564,0.037919156473071404,1,0,15,generate_graphs_4
2,0.16552289289128902,0.23125965694818687,0.034902999072683044,2,0,15,generate_graphs_4
3,0.21223822688379096,0.2298271988534144,0.0035016207555426866,3,0,15,generate_graphs_4
4,0.7217989032685511,0.28128727862124475,0.059096985214299874,4,0,15,generate_graphs_4
5,0.4498509532526551,0.5983653777146154,0.025699126452476136,5,0,15,generate_graphs_4
6,0.3290281290994717,0.22198840371555897,0.8431561770320642,6,0,15,generate_graphs_4
7,0.4752382353221021,0.26477495867116907,0.4655440961443439,7,0,15,generate_graphs_4
8,0.32108761348624115,0.2920464117852093,0.008965934592083209,8,0,15,generate_graphs_4
9,0.006461334600411461,0.15037685132700526,0.03166722536517274,9,0,15,generate_graphs_4
10,0.02586835107885136,0.18620210416682195,0.05354439325531319,10,0,15,generate_graphs_4
11,0.0007174139421929403,0.009097246410164187,0.01993302482080441,11,0,15,generate_graphs_4
12,0.6206251416427315,0.48207088492247824,0.08837180364807225,12,0,15,generate_graphs_4
13,0.1959248305261462,0.5472921772086374,0.1759034319965973,13,0,15,generate_graphs_4
14,0.0064628826858622946,0.7433790649083498,0.051784948711943286,14,0,15,generate_graphs_4
15,0.2748342559006237,0.2039761031499832,0.6141109187084153,15,0,15,generate_graphs_4
16,0.9413044014736272,0.9694388633690229,0.029051495110270376,16,0,15,generate_graphs_4
17,0.20172856433206415,0.10664232130629511,0.00545020433632622,17,0,15,generate_graphs_4
18,0.15648564840275556,0.41454841764893796,0.014040085993464894,18,0,15,generate_graphs_4
19,0.8984886822024438,0.8879099149676997,0.014160936197887594,19,0,15,generate_graphs_4
20,0.5752621141724066,0.8029110940572919,0.015534677101574966,20,0,15,generate_graphs_4
21,0.03434629129496196,0.16623055982515275,0.0017689609351560097,21,0,15,generate_graphs_4
22,0.17905954966061777,0.10909344205056953,0.027131659798128722,22,0,15,generate_graphs_4
23,0.0004312078434366653,0.03758546919536133,0.07892620865933324,23,0,15,generate_graphs_4
24,0.050930850744277535,0.6173582881719146,0.02079215736749876,24,0,15,generate_graphs_4
25,0.00022423088936472551,0.23914910100235512,0.0012879616533465147,25,0,15,generate_graphs_4
26,0.13609661741280293,0.15311116517564635,0.6970943110356009,26,0,15,generate_graphs_4
27,0.012939516410205482,0.1362376078975507,0.04013011163718889,27,0,15,generate_graphs_4
28,0.1634588013060718,0.8913380722796851,0.12263263818639483,28,0,15,generate_graphs_4
29,0.0023555992530453875,0.4341744910789456,0.14222403146477494,29,0,15,generate_graphs_4
30,0.9335176573392366,0.5131695301659207,0.20098885291517435,30,0,15,generate_graphs_4
31,0.09615453790793818,0.5289350777414443,0.09330523103442138,31,0,15,generate_graphs_4
32,0.03473042504665621,0.2779528172412284,0.14629408175022646,32,0,15,generate_graphs_4
33,0.0076874904957308235,0.5029330685044677,0.10379756664663996,33,0,15,generate_graphs_4
34,0.008605049997462137,0.38650705935153445,0.024422906122459873,34,0,15,generate_graphs_4
35,0.0005325479804065309,0.003469127137725844,0.31747923903802594,35,1,15,generate_graphs_4
36,0.006743044475713321,0.7205677437879021,0.0026840492183774697,36,1,15,generate_graphs_4
37,0.0770917127056368,0.6421717153974763,0.4924632530081383,37,1,15,generate_graphs_4
38,1.2705713848112734e-07,0.0004856860414676768,0.012447204879543297,38,1,15,generate_graphs_4
39,0.006418792804192874,0.29381429331667097,0.013356869814724883,39,1,15,generate_graphs_4
40,0.012930568830051172,0.8496197554660669,0.02162252445453856,40,1,15,generate_graphs_4
41,0.0013043568371903186,0.7903477973174725,0.0008092460290236653,41,1,15,generate_graphs_4
42,0.004647474591088397,0.2877652707277106,0.005895806259792628,42,1,15,generate_graphs_4
43,0.0050239039601565755,0.030339711796718443,0.574128817744213,43,1,15,generate_graphs_4
44,3.0609510780510225e-05,0.20740946395585827,0.10977924351237582,44,1,15,generate_graphs_4
45,0.003905168919850306,0.4218844349261995,0.1536766881233696,45,1,15,generate_graphs_4
46,0.030564167289716362,0.9100104000373822,0.1280026154126517,46,1,15,generate_graphs_4
47,0.04520262368868369,0.30018842736691986,0.0051135826469973136,47,1,15,generate_graphs_4
48,0.00012902915827038875,0.10585813973302445,0.16892200697532747,48,1,15,generate_graphs_4
49,0.0016931180163122872,0.24295586166920174,0.010619404392279064,49,1,15,generate_graphs_4
