,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.07190343034032026,0.2798988121770021,0.011520071989896276,0,0,15,generate_graphs_4
1,0.27598616408408905,0.4006622858272428,0.1779539616653873,1,0,15,generate_graphs_4
2,0.03255642705912975,0.4771064467008241,0.0493709254229641,2,0,15,generate_graphs_4
3,0.014039257819002312,0.9473296200298148,0.08953793151047161,3,0,15,generate_graphs_4
4,0.1138692503144342,0.5361552969630876,0.16383344513341136,4,0,15,generate_graphs_4
5,0.1748564251144251,0.6317790995286086,0.2397447807542654,5,0,15,generate_graphs_4
6,2.9300291201437774e-05,0.0034903801673191724,0.03860768396716415,6,0,15,generate_graphs_4
7,0.001427431601910413,0.41673504868394196,0.40497123870625273,7,0,15,generate_graphs_4
8,0.0017889351585007463,0.6948866840749195,0.1336513057605044,8,0,15,generate_graphs_4
9,0.8487514039173801,0.396231538944209,0.9603091683167738,9,0,15,generate_graphs_4
10,0.0007235385603965928,0.5054835848147182,0.7159302273494518,10,0,15,generate_graphs_4
11,0.7964475183232859,0.5232222702559974,0.01454833178760032,11,0,15,generate_graphs_4
12,0.025495100970763504,0.04109430189187132,0.044657617358597496,12,0,15,generate_graphs_4
13,0.47371243375245375,0.37237043015084437,0.004403763447985773,13,0,15,generate_graphs_4
14,0.0037592908587191216,0.3859983306089035,0.852348948056174,14,0,15,generate_graphs_4
15,0.18056645352276723,0.4348390622152404,0.01511737553262404,15,0,15,generate_graphs_4
16,0.0042910998671049395,0.5016538814101109,0.9512123872600441,16,0,15,generate_graphs_4
17,0.013607780957627399,0.16159516272642369,0.27805700885994805,17,0,15,generate_graphs_4
18,0.016722874212121278,0.4192342609366976,0.031118324920387658,18,0,15,generate_graphs_4
19,0.1421421254202822,0.8283075109121343,0.49361026955274145,19,0,15,generate_graphs_4
20,0.39334114159252564,0.8110470145411438,0.5466363651331119,20,0,15,generate_graphs_4
21,0.4251695818786856,0.7709641312686311,0.7633034429671185,21,0,15,generate_graphs_4
22,0.08657982981491151,0.2679819707836326,0.12177855941732284,22,0,15,generate_graphs_4
23,0.00774227010554834,0.7662365071948254,0.5380937331179135,23,0,15,generate_graphs_4
24,0.004791293953877442,0.09379752913867062,0.00045794683525469574,24,0,15,generate_graphs_4
25,0.34123141513555955,0.7948724493565402,0.0006932414421786243,25,0,15,generate_graphs_4
26,0.7057216525449117,0.7408443375294846,0.3188949943770363,26,0,15,generate_graphs_4
27,0.5449675596780097,0.018614403899659578,0.2816600351371687,27,0,15,generate_graphs_4
28,0.6059508789370578,0.22278772126490184,0.008910277163258847,28,0,15,generate_graphs_4
29,0.6280325083091731,0.5461706262321011,0.2481740367619233,29,0,15,generate_graphs_4
30,0.08735874785138986,0.3143933379501746,0.19845674650926495,30,0,15,generate_graphs_4
31,0.1140516771112899,0.29747975240026936,0.03319986638433314,31,0,15,generate_graphs_4
32,0.9265283727869784,0.5023837400386602,0.7414930823163683,32,0,15,generate_graphs_4
33,0.03747903661577517,0.8662193083941119,0.324439453306207,33,0,15,generate_graphs_4
34,0.0905797169186829,0.3863323117588241,0.2771195208077797,34,0,15,generate_graphs_4
35,0.004009205227004522,0.18632749401465837,0.08565458356863447,35,1,15,generate_graphs_4
36,1.0410326120255313e-05,0.09821840318109655,0.00011717005778685645,36,1,15,generate_graphs_4
37,9.698680712372079e-05,0.46629756542214185,0.15510061822686955,37,1,15,generate_graphs_4
38,0.008434231091736135,0.03522095131865469,0.14494726583223153,38,1,15,generate_graphs_4
39,1.310757332631368e-05,0.1007552045992215,0.04956539274591175,39,1,15,generate_graphs_4
40,0.12008244991262618,0.5078785066261808,0.00283037352822286,40,1,15,generate_graphs_4
41,0.013419279508279688,0.37114833027081406,0.005909642884383456,41,1,15,generate_graphs_4
42,6.355131888067008e-05,0.8904803707185784,0.015429308168914949,42,1,15,generate_graphs_4
43,6.141083753377592e-05,0.08543379231528125,0.001909023157977649,43,1,15,generate_graphs_4
44,0.00013773375874705988,0.5436506336091398,0.054620729548654774,44,1,15,generate_graphs_4
45,0.0013925337611381194,0.4381553231582055,0.09467151846605107,45,1,15,generate_graphs_4
46,0.004171971957121859,0.6573357905712668,0.2814078601608518,46,1,15,generate_graphs_4
47,0.0009580313782811279,0.6503351548449909,0.016408482013095475,47,1,15,generate_graphs_4
48,0.006860081583951793,0.836060175205035,0.06505989228628273,48,1,15,generate_graphs_4
49,0.17358270039486196,0.8141376790026256,0.12112884391264424,49,1,15,generate_graphs_4
