,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9553901201424215,0.8323929328197476,0.03678075507399341,1.0,1.0,0,0,20,generate_graphs_4
1,0.029913942302623328,0.24951424607178502,0.18823307447988796,1.0,1.0,1,0,20,generate_graphs_4
2,0.05740988761971707,0.26321475505043174,0.050210871984473396,1.0,1.0,2,0,20,generate_graphs_4
3,0.045962550505218906,0.11816774979952618,0.401022641356331,1.0,1.0,3,0,20,generate_graphs_4
4,0.010560380110447297,0.15747257404839646,0.603657558632408,1.0,1.0,4,0,20,generate_graphs_4
5,0.002161952880277286,0.7075816486957331,0.0057454095141375545,1.0,1.0,5,0,20,generate_graphs_4
6,0.01575256012176957,0.09807181179112053,0.0003699582033594835,1.0,1.0,6,0,20,generate_graphs_4
7,0.2802474330860797,0.607343878663567,0.6118576795289046,1.0,1.0,7,0,20,generate_graphs_4
8,0.13894348024264688,0.02369996176150134,0.04815356764872702,1.0,1.0,8,0,20,generate_graphs_4
9,0.03614885953506207,0.4824105561680243,0.023214247674618844,1.0,1.0,9,0,20,generate_graphs_4
10,0.010323692945967392,0.04834150443078666,0.07532468157876124,1.0,1.0,10,0,20,generate_graphs_4
11,0.11392019868303527,0.6036763387173423,0.00785736789433744,1.0,1.0,11,0,20,generate_graphs_4
12,0.2401110171507273,0.16254863916416057,0.12242102274451862,1.0,1.0,12,0,20,generate_graphs_4
13,0.00020962255275590094,0.2726489035539525,0.04707532140634806,1.0,1.0,13,0,20,generate_graphs_4
14,0.7974602252263894,0.9997438224015041,0.011548894675959464,1.0,1.0,14,0,20,generate_graphs_4
15,0.017275901445443068,0.07720118426113824,0.21058911412732945,1.0,1.0,15,0,20,generate_graphs_4
16,0.038028050549573346,0.7359676940737694,0.35623779792343224,1.0,1.0,16,0,20,generate_graphs_4
17,0.08748196611766144,0.43343825757121635,0.051906385028856486,1.0,1.0,17,0,20,generate_graphs_4
18,0.0021728859738625516,0.14164170494273504,0.06288221973216782,1.0,1.0,18,0,20,generate_graphs_4
19,0.006395950513448248,0.18196929072867046,0.07249675542858332,1.0,1.0,19,0,20,generate_graphs_4
20,0.8464548443628829,0.7887573771332206,0.7476793742351631,1.0,1.0,20,0,20,generate_graphs_4
21,0.027055343935327384,0.015859988592719178,0.20368254283045512,1.0,1.0,21,0,20,generate_graphs_4
22,0.004687213753765589,0.35265821624280275,0.09627779303452198,1.0,1.0,22,0,20,generate_graphs_4
23,0.007888928256588051,0.050119824010749374,0.09891692285593258,1.0,1.0,23,0,20,generate_graphs_4
24,0.001660215110847455,0.3806953976871204,0.0003925348874384988,1.0,1.0,24,0,20,generate_graphs_4
25,0.013077413449487249,0.14924992832540074,0.01848836004705334,1.0,1.0,25,0,20,generate_graphs_4
26,0.037361891054481754,0.20903895925411675,0.017586178309677656,1.0,1.0,26,0,20,generate_graphs_4
27,0.0016472028338670834,0.16214939928082464,0.1526725975381766,1.0,1.0,27,0,20,generate_graphs_4
28,0.7267465198651638,0.9837976690500718,0.9866991988936074,1.0,1.0,28,0,20,generate_graphs_4
29,0.37490327248224653,0.7622805315641142,0.06986131839115024,1.0,1.0,29,0,20,generate_graphs_4
30,0.0045032982251672115,0.16936789660477117,0.020380685809316245,1.0,1.0,30,1,20,generate_graphs_4
31,0.00028096081487063296,0.027880379416595713,0.40780128497623463,1.0,1.0,31,1,20,generate_graphs_4
32,1.2297043420116118e-05,0.03514980905763961,0.06284267902810271,1.0,1.0,32,1,20,generate_graphs_4
33,0.004244358943448053,0.06829695437917221,0.9636616646060159,1.0,1.0,33,1,20,generate_graphs_4
34,0.13575516266694262,0.8527567165694712,0.05100769539522441,1.0,1.0,34,1,20,generate_graphs_4
35,0.007712126309598897,0.2429235920489243,0.38749111447470075,1.0,1.0,35,1,20,generate_graphs_4
36,3.6562476701124633e-06,0.009072931228043311,0.04134777452400472,1.0,1.0,36,1,20,generate_graphs_4
37,0.001649989420476648,0.08671308924324511,0.7753680007392291,1.0,1.0,37,1,20,generate_graphs_4
38,0.15206122007024508,0.4170139617069978,0.3668427264457283,1.0,1.0,38,1,20,generate_graphs_4
39,0.08717364851643099,0.572493385098003,0.1839308245858649,1.0,1.0,39,1,20,generate_graphs_4
40,0.0003237999465770799,0.18879452798240395,0.6641779502227183,1.0,1.0,40,1,20,generate_graphs_4
41,0.0019682027697822194,0.06710441206131296,0.08052503653977114,1.0,1.0,41,1,20,generate_graphs_4
42,0.0002055971852591353,0.027812977410847813,0.13451117599927206,1.0,1.0,42,1,20,generate_graphs_4
43,0.00016300787960202515,0.06256370998730054,0.1179210563242952,1.0,1.0,43,1,20,generate_graphs_4
44,0.0041228247916648844,0.17563633720634633,0.007381551229359806,1.0,1.0,44,1,20,generate_graphs_4
45,0.035535271728889886,0.9560999708269943,0.9549872419900858,1.0,1.0,45,1,20,generate_graphs_4
46,0.004442745150978112,0.1540744496917178,0.19115575987752298,1.0,1.0,46,1,20,generate_graphs_4
47,0.00889314524257368,0.5385783986267219,0.03931209093369011,1.0,1.0,47,1,20,generate_graphs_4
48,0.021303444623110856,0.5956517674467667,0.6389322940762572,1.0,1.0,48,1,20,generate_graphs_4
49,5.906498135914441e-06,0.12998545972042533,0.3664965575626905,1.0,1.0,49,1,20,generate_graphs_4
