,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.18004414229747132,0.33823312009031503,5.485473190449822e-13,0,0,25,generate_graphs_1
1,0.03903625841856959,0.14299988745989092,5.852399846041324e-15,1,0,25,generate_graphs_1
2,0.397680759771867,0.529022992808554,2.95359817410032e-15,2,0,25,generate_graphs_1
3,0.5169203152417984,0.960948708246051,3.672480580340131e-09,3,0,25,generate_graphs_1
4,0.10301636107188034,0.9405375655086383,4.598821522178241e-11,4,0,25,generate_graphs_1
5,0.00011309823444609042,0.6117895534030305,1.2315842396518927e-11,5,0,25,generate_graphs_1
6,0.09669229091000577,0.9865231233593688,2.2194750738124695e-06,6,0,25,generate_graphs_1
7,0.007591241216412682,0.4832942379034436,5.685079985746505e-07,7,0,25,generate_graphs_1
8,0.011493913467072238,0.05788732507691326,3.993298882287518e-12,8,0,25,generate_graphs_1
9,0.17136699281229192,0.6884750091267162,1.3444730802018849e-14,9,0,25,generate_graphs_1
10,0.038138053416900825,0.14396177723678713,1.110312832945078e-09,10,0,25,generate_graphs_1
11,0.017360578953845456,0.4102124127275026,3.697759634545495e-15,11,0,25,generate_graphs_1
12,0.09152682958353238,0.2579161289489428,2.969459667493235e-15,12,0,25,generate_graphs_1
13,0.10734278721389809,0.7956872176860078,4.486713397740425e-13,13,0,25,generate_graphs_1
14,0.1273459688807654,0.8730706698873498,5.776053726173579e-11,14,0,25,generate_graphs_1
15,0.0034275809680110983,0.6686212189835999,4.3222710052738907e-14,15,0,25,generate_graphs_1
16,0.44431372332979724,0.9300686442379426,9.578630958437904e-14,16,0,25,generate_graphs_1
17,0.5782950949453631,0.7632465604359865,1.2187983524757469e-09,17,0,25,generate_graphs_1
18,0.004149624254446244,0.22159640760652355,1.1515529537135251e-11,18,0,25,generate_graphs_1
19,0.04930626799799482,0.4489428229397641,6.32053093863728e-10,19,0,25,generate_graphs_1
20,0.17135978254993514,0.0839546578605975,5.820218161972677e-06,20,0,25,generate_graphs_1
21,0.7979104080280872,0.9358103819217228,3.4901357266910226e-07,21,0,25,generate_graphs_1
22,0.040868241890312004,0.4160927361001813,1.753494488412829e-11,22,0,25,generate_graphs_1
23,0.004081131264622102,0.7285094482249386,1.3407562727094521e-14,23,0,25,generate_graphs_1
24,0.14064299821189988,0.09636815974845188,8.298215663314595e-11,24,0,25,generate_graphs_1
25,1.1903976862929529e-05,0.030227639360923705,6.622977765177388e-22,25,1,25,generate_graphs_1
26,4.4179338079622036e-11,8.043778519648497e-05,4.2599738822380747e-20,26,1,25,generate_graphs_1
27,6.35910004074303e-10,0.015903713764816654,5.3297034040858846e-20,27,1,25,generate_graphs_1
28,0.00034946769627542144,0.22552646127056938,2.8931490065995227e-16,28,1,25,generate_graphs_1
29,1.0760860054130022e-09,0.00731869841461018,1.4291092195378044e-19,29,1,25,generate_graphs_1
30,7.580742624890614e-14,0.0009766628082261484,9.167058789321145e-28,30,1,25,generate_graphs_1
31,4.921762473875237e-07,0.020178302671854505,7.314571925761462e-20,31,1,25,generate_graphs_1
32,1.0892859431982025e-08,0.003781829256591215,3.571561511815334e-17,32,1,25,generate_graphs_1
33,8.727918019338576e-08,0.036950918050130684,8.605432667965663e-19,33,1,25,generate_graphs_1
34,7.137840414853402e-11,0.00013918467386558357,4.5029851385539215e-25,34,1,25,generate_graphs_1
35,2.2472576082028807e-08,0.0013186710331701524,2.8863801139071375e-20,35,1,25,generate_graphs_1
36,2.6230681410237623e-08,0.05119673831427992,4.706049619312953e-26,36,1,25,generate_graphs_1
37,3.2308923976263704e-06,0.025438863924647347,1.0226822532024014e-22,37,1,25,generate_graphs_1
38,1.659427397445783e-07,0.0012984632551514847,5.919254039810303e-16,38,1,25,generate_graphs_1
39,5.514648800366515e-11,0.00046896182948974165,1.4008529469763584e-18,39,1,25,generate_graphs_1
40,1.542829738728441e-11,0.014815176583568032,1.9657024132159777e-22,40,1,25,generate_graphs_1
41,1.8039223344661842e-06,0.005660072684255132,6.09704395883149e-22,41,1,25,generate_graphs_1
42,4.555861447470638e-08,0.00481135147751815,3.3745046867537445e-23,42,1,25,generate_graphs_1
43,2.1475285654638448e-07,0.04212420389983091,7.6920631285455255e-19,43,1,25,generate_graphs_1
44,3.1132437544099544e-06,0.009129541410390657,6.741889898235595e-22,44,1,25,generate_graphs_1
45,6.504104790897126e-11,0.003418557426153254,9.26067942078627e-23,45,1,25,generate_graphs_1
46,4.022608049900923e-08,0.002126368353626276,4.549828254961506e-18,46,1,25,generate_graphs_1
47,1.738904108017159e-10,0.0019144042718972933,4.178566057973043e-22,47,1,25,generate_graphs_1
48,3.610766468369315e-15,3.9003138611168966e-07,1.3766516783310372e-21,48,1,25,generate_graphs_1
49,3.3962498825960146e-09,0.0011050207397330452,9.812128338924201e-20,49,1,25,generate_graphs_1
