,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.1689067509321089,0.08580664500388477,0.00018043728895674423,0.485,1.0,0,0,25,generate_graphs_1
1,0.2104573859185465,0.010889976751936856,2.4388366447170574e-08,0.96,1.0,1,0,25,generate_graphs_1
2,0.46766718960691456,0.9627534591516411,1.0791641864846082e-07,0.11,1.0,2,0,25,generate_graphs_1
3,0.005042479702875939,0.8680957967991394,2.8046721952996503e-14,0.11,1.0,3,0,25,generate_graphs_1
4,0.24631984575228916,0.9134166790276657,0.00011824577779806844,1.0,1.0,4,0,25,generate_graphs_1
5,0.0036522100477241384,0.4616179706277242,2.6505552543632497e-11,1.0,1.0,5,0,25,generate_graphs_1
6,0.7357800297893983,0.36600984793543173,8.974414819691051e-05,0.96,1.0,6,0,25,generate_graphs_1
7,0.49152812989120165,0.7601447053326171,0.00032676926005482753,0.485,1.0,7,0,25,generate_graphs_1
8,0.12985804312090551,0.20931050148170482,0.00019045623568689546,1.0,1.0,8,0,25,generate_graphs_1
9,0.14576616945563026,0.9251142566207262,4.229671833833781e-08,1.0,1.0,9,0,25,generate_graphs_1
10,0.5151654093785896,0.8356886807431696,2.5358596644912004e-05,1.0,1.0,10,0,25,generate_graphs_1
11,0.10664316071709484,0.4334669170552417,9.014044807680857e-09,1.0,0.155,11,0,25,generate_graphs_1
12,0.3939421039985087,0.774177175502266,1.968089330407103e-05,1.0,1.0,12,0,25,generate_graphs_1
13,0.20405109250749234,0.7577968636989847,2.162767205190817e-05,0.11,1.0,13,0,25,generate_graphs_1
14,0.3208870345252065,0.5400412488358746,4.998515247712925e-06,0.11,1.0,14,0,25,generate_graphs_1
15,0.269190762730307,0.49432564107476595,4.987407175714964e-05,1.0,0.155,15,0,25,generate_graphs_1
16,0.021649079247219472,0.14771362211346561,1.252541329989285e-07,0.11,1.0,16,0,25,generate_graphs_1
17,0.0624237212055812,0.4345645368331382,1.3183567626470585e-07,1.0,1.0,17,0,25,generate_graphs_1
18,0.023115493570530388,0.6629453238900482,6.899299055281719e-11,0.11,1.0,18,0,25,generate_graphs_1
19,0.286008518827373,0.6400377447709763,4.783861864751297e-09,1.0,1.0,19,0,25,generate_graphs_1
20,0.11160715839319223,0.5673063814879806,5.2187205634775016e-05,1.0,1.0,20,0,25,generate_graphs_1
21,0.13656264833091505,0.04220617906913911,2.1989882750869716e-08,1.0,1.0,21,0,25,generate_graphs_1
22,0.03464144121408015,0.13797025466234933,7.17327751029915e-08,1.0,1.0,22,0,25,generate_graphs_1
23,0.6449200055306716,0.32475823110429425,3.6753759721581604e-09,1.0,1.0,23,0,25,generate_graphs_1
