,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.3371287782171039,0.9813398398244904,2.60089694320399e-05,1.0,1.0,0,0,20,generate_graphs_1
1,0.022196309505110878,0.6690939556633492,8.75142144914881e-07,0.935,1.0,1,0,20,generate_graphs_1
2,0.003442790541723222,0.7598019733694471,5.684584081972381e-07,1.0,1.0,2,0,20,generate_graphs_1
3,0.12946773322910132,0.40506202358152715,9.039870739111311e-06,0.4,1.0,3,0,20,generate_graphs_1
4,0.4095549307013101,0.3055904978654958,1.1230826287191623e-08,1.0,1.0,4,0,20,generate_graphs_1
5,0.7750382396589179,0.4529240195879418,1.2730913392534585e-08,1.0,1.0,5,0,20,generate_graphs_1
6,0.13964129172155942,0.9028250258782878,5.383781328212486e-12,0.4,1.0,6,0,20,generate_graphs_1
7,0.44639125881508446,0.712747126855255,3.5618587588653606e-10,1.0,1.0,7,0,20,generate_graphs_1
8,0.3722528868918352,0.09281874274714648,1.0048363754309049e-05,1.0,1.0,8,0,20,generate_graphs_1
9,0.40493063586526046,0.29082497056365386,1.9702990430370927e-08,0.4,1.0,9,0,20,generate_graphs_1
10,0.00012686315410765728,0.5499518002413318,4.596750647296564e-08,0.68,1.0,10,0,20,generate_graphs_1
11,0.011041215710339997,0.2799830142220745,3.17041583683142e-09,1.0,1.0,11,0,20,generate_graphs_1
12,0.1694221062017069,0.0004929417630369141,7.141306277591129e-06,0.935,1.0,12,0,20,generate_graphs_1
13,0.04575801463343408,0.6388359474237448,6.326564047559613e-05,1.0,1.0,13,0,20,generate_graphs_1
14,0.8120716518689072,0.979780434081006,5.8509473704518655e-08,1.0,1.0,14,0,20,generate_graphs_1
15,0.22602350886567116,0.5381146969547108,5.362055593610708e-08,1.0,1.0,15,0,20,generate_graphs_1
16,0.34928668789374545,0.8016744631424021,9.892480875319366e-06,1.0,1.0,16,0,20,generate_graphs_1
17,0.4471599174421831,0.1448580863577707,2.377990479844557e-05,0.68,1.0,17,0,20,generate_graphs_1
18,0.03279619634281374,0.8352826081030771,6.412891662581054e-06,0.68,1.0,18,0,20,generate_graphs_1
19,0.037889914744091896,0.9137827168386058,5.314487959908256e-07,1.0,1.0,19,0,20,generate_graphs_1
20,0.003994947107354978,0.2687662666043821,3.533588368258396e-09,0.4,0.87,20,0,20,generate_graphs_1
21,0.01275063918819186,0.1846701949680976,1.619760503485322e-06,1.0,1.0,21,0,20,generate_graphs_1
22,0.5926434325932679,0.4013904261825589,0.0003130775306380607,0.935,1.0,22,0,20,generate_graphs_1
23,0.8297302815044263,0.8144066756977821,5.1634495125240156e-09,1.0,1.0,23,0,20,generate_graphs_1
24,0.045459118678970574,0.21789293622700626,0.0006306037210224715,1.0,1.0,24,0,20,generate_graphs_1
25,0.5260526101855267,0.32282295100608904,0.004264561930371885,1.0,1.0,25,0,20,generate_graphs_1
26,0.5756863969906392,0.22388554034143732,3.0113170436850964e-05,1.0,1.0,26,0,20,generate_graphs_1
27,0.3108835301785267,0.41975338362312514,0.010508047311214328,1.0,1.0,27,0,20,generate_graphs_1
28,0.3867863741540253,0.6664504226706479,2.842148812503575e-08,1.0,1.0,28,0,20,generate_graphs_1
29,0.23193355906077243,0.7015861713420979,2.6623406267386216e-11,0.4,1.0,29,0,20,generate_graphs_1
30,0.001278504929532076,0.41800282824136137,1.5999062156147175e-12,1.0,0.87,30,1,20,generate_graphs_1
31,3.033215525613556e-11,0.0007275114731119216,2.1393739389408535e-14,0.935,0.87,31,1,20,generate_graphs_1
32,0.00014063850872500952,0.2615246801935046,3.0977286324116987e-13,1.0,1.0,32,1,20,generate_graphs_1
33,9.805250674163259e-05,0.3515531283701209,2.8806437098057796e-11,1.0,0.87,33,1,20,generate_graphs_1
34,0.0006349233098370055,0.03773927400781262,3.9528235594345894e-08,1.0,1.0,34,1,20,generate_graphs_1
35,2.1815717500342094e-07,0.006307666712499971,4.286723820930633e-17,0.4,1.0,35,1,20,generate_graphs_1
36,1.8195401951591089e-07,0.03940987119423902,3.922380880050315e-08,1.0,0.87,36,1,20,generate_graphs_1
37,4.584493985761426e-08,0.0353365649004677,6.46066486698346e-10,1.0,1.0,37,1,20,generate_graphs_1
