,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2361246481195563,0.2743740940094122,0.0003158973852484701,0,0,20,generate_graphs_4
1,0.3549795844850317,0.6260116611875226,0.00012655195752003825,1,0,20,generate_graphs_4
2,0.36566993861508257,0.444591435882025,1.0779307585874581e-05,2,0,20,generate_graphs_4
3,0.3698436697878098,0.3127739061684388,0.0015495026081058598,3,0,20,generate_graphs_4
4,0.5861729707975751,0.8869744451415785,0.0005556730008295878,4,0,20,generate_graphs_4
5,0.8699378181719707,0.9386323521908407,0.0005633502593894946,5,0,20,generate_graphs_4
6,0.48166022959417765,0.4615981430971953,5.424684095724212e-05,6,0,20,generate_graphs_4
7,0.7972649104830006,0.0016158604771923004,0.0009944431199845885,7,0,20,generate_graphs_4
8,0.42413165853477586,0.21654294879355857,0.0010493834836700665,8,0,20,generate_graphs_4
9,0.9411468675803687,0.7610193462034327,2.0657410301485833e-05,9,0,20,generate_graphs_4
10,0.16149531114691687,0.4524545155315272,0.008327292843138228,10,0,20,generate_graphs_4
11,0.0422249451754689,0.20278314837314781,4.334995284207242e-05,11,0,20,generate_graphs_4
12,0.27316913375579266,0.5930976212616028,0.08597730871963677,12,0,20,generate_graphs_4
13,0.13086540231347965,0.5827706849946719,0.014125538585495074,13,0,20,generate_graphs_4
14,0.7370940225364949,0.30453525593551484,5.9815036715398146e-05,14,0,20,generate_graphs_4
15,0.7948570016528753,0.6717084569250688,0.000144236170728833,15,0,20,generate_graphs_4
16,0.7174760916285206,0.8170764008283388,0.0003451782991530328,16,0,20,generate_graphs_4
17,0.713454751719391,0.7478082322943491,0.010902915688776329,17,0,20,generate_graphs_4
18,0.9217346553580498,0.8241602474948835,9.643551707135074e-07,18,0,20,generate_graphs_4
19,0.9795474968863833,0.9274935597123686,0.0002774638599375875,19,0,20,generate_graphs_4
20,0.36215119135621276,0.9136358955073594,1.4420634437030186e-05,20,0,20,generate_graphs_4
21,0.161150199012093,0.6036849531474926,0.002996453640134257,21,0,20,generate_graphs_4
22,0.027662963855175214,0.48912004149216076,0.0006874278577171793,22,0,20,generate_graphs_4
23,0.3324120183783078,0.5988276498111231,0.001335254971543639,23,0,20,generate_graphs_4
24,0.4845947704412864,0.6211072757987051,9.962184776230926e-06,24,0,20,generate_graphs_4
25,0.8338193560332142,0.05467253753170262,0.0007036244462969141,25,0,20,generate_graphs_4
26,0.47194733347979445,0.8356234736157261,0.00021817666643471066,26,0,20,generate_graphs_4
27,0.8524304563725993,0.23898595855690463,0.005297737497248853,27,0,20,generate_graphs_4
28,0.9012471304523547,0.8640080639970256,0.002229487256576641,28,0,20,generate_graphs_4
29,0.02380681617228651,0.5653747764805579,0.03768845965273717,29,0,20,generate_graphs_4
30,0.45241176687336593,0.48435735328650165,7.663248693518947e-07,30,0,20,generate_graphs_4
31,0.38720838806562907,0.9797008113218786,1.7316315870638364e-06,31,0,20,generate_graphs_4
32,0.3426108856822183,0.011487329750625904,0.0012953610730831774,32,0,20,generate_graphs_4
33,0.5765695637550796,0.6240292458290948,0.016694332748957756,33,0,20,generate_graphs_4
34,0.9010988118234001,0.3983782568932207,0.00013420767529334618,34,0,20,generate_graphs_4
35,0.3252971815304319,0.9382248521904787,0.0010751225690109085,35,0,20,generate_graphs_4
36,0.1443154265485778,0.9222207645576139,0.00273558359002127,36,0,20,generate_graphs_4
37,0.5237780053351704,0.2183771583492926,0.1956606433609577,37,0,20,generate_graphs_4
38,0.9821508079314035,0.14830255028801545,3.586942754510745e-05,38,0,20,generate_graphs_4
39,0.7283989031842889,0.3644241367827794,0.0011585556655502973,39,0,20,generate_graphs_4
40,0.3692451093450051,0.292604539195134,0.0015616525464378585,40,0,20,generate_graphs_4
41,0.12006500511558643,0.11772447459629051,3.467783804565261e-06,41,0,20,generate_graphs_4
42,0.6038787275065018,0.4948160843308381,0.0021403499801483875,42,0,20,generate_graphs_4
43,0.8110819773617897,0.04290641944792057,1.623677195521292e-05,43,0,20,generate_graphs_4
44,0.4845393482469401,0.8340138476383573,0.0004518249632188066,44,0,20,generate_graphs_4
45,0.6427835449556789,0.6697660797038754,3.926385702421533e-05,45,0,20,generate_graphs_4
46,0.5454570438211004,0.8612690592109948,2.7446945134288444e-06,46,0,20,generate_graphs_4
47,0.7219225093916274,0.7295556015763773,8.820753405973684e-06,47,0,20,generate_graphs_4
48,0.5214516264895028,0.48969887456030936,0.003339984721157791,48,0,20,generate_graphs_4
49,0.22440974262654698,0.517448541417788,7.495019475290523e-09,49,0,20,generate_graphs_4
50,1.842676759293732e-16,0.0009301175558613768,8.54945252611001e-15,50,1,20,generate_graphs_4
51,2.4036473142625327e-18,3.9136822520145655e-05,5.669342111102148e-17,51,1,20,generate_graphs_4
52,1.4658290377009484e-21,1.2141995733961316e-07,2.904812890048334e-17,52,1,20,generate_graphs_4
53,7.04032183625013e-19,2.73574858932117e-06,1.8960005471558584e-18,53,1,20,generate_graphs_4
54,6.807666754336397e-18,9.09342027089975e-08,1.2102107291131406e-12,54,1,20,generate_graphs_4
55,1.8391080775811138e-14,6.839999172776482e-05,1.7802201553709872e-13,55,1,20,generate_graphs_4
56,7.805609336401257e-17,0.00013756570727274748,1.9209214726910307e-15,56,1,20,generate_graphs_4
57,9.70811946222922e-18,1.310432772049114e-06,2.6114545956634212e-15,57,1,20,generate_graphs_4
58,5.879226117217934e-17,7.120265365868688e-06,9.288860819121006e-12,58,1,20,generate_graphs_4
59,2.3081765849574464e-22,5.586805507441612e-07,1.5728387584969548e-17,59,1,20,generate_graphs_4
60,4.499735752133842e-21,7.509950368642285e-05,1.5822119249082975e-14,60,1,20,generate_graphs_4
61,3.7027640378101566e-22,5.785945778152369e-08,7.79148542042576e-17,61,1,20,generate_graphs_4
62,4.636476922559488e-18,6.442478385341136e-06,2.60822312010611e-16,62,1,20,generate_graphs_4
63,4.464936127813673e-16,1.0200043586702103e-06,3.51878336909383e-15,63,1,20,generate_graphs_4
