,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.38137218528980044,0.3737559151098964,0.9738452173981466,0,0,0,generate_graphs_4
1,0.44219875176099577,0.6286093636610903,0.9876597322678873,1,0,0,generate_graphs_4
2,0.30470555567092306,0.7079634862579156,0.7581100017432766,2,0,0,generate_graphs_4
3,0.7601968143144342,0.2688001888262633,0.8430501066692361,3,0,0,generate_graphs_4
4,0.0025837899176158,0.6858844601468803,0.2523274614312819,4,0,0,generate_graphs_4
5,0.10980220795341422,0.9620605666486595,0.2785269211653762,5,0,0,generate_graphs_4
6,0.2834365695782726,0.39692983985527136,0.7484923435899105,6,0,0,generate_graphs_4
7,0.3730641066931295,0.1123478530519672,0.36140639857566453,7,0,0,generate_graphs_4
8,0.04164927795361165,0.606411767921776,0.3295062702313787,8,0,0,generate_graphs_4
9,0.9735204085911109,0.7245117577143181,0.41900631862657167,9,0,0,generate_graphs_4
10,0.7632176690905521,0.7855202871072109,0.64637419119203,10,0,0,generate_graphs_4
11,0.4767055725985634,0.26320759440515973,0.36595598115699507,11,0,0,generate_graphs_4
12,0.324440292970912,0.046102963039714326,0.4345040600376474,12,0,0,generate_graphs_4
13,0.8750071032628247,0.1987669875503794,0.9899637745128391,13,0,0,generate_graphs_4
14,0.5558799865918127,0.9148408524017073,0.5630642991789678,14,0,0,generate_graphs_4
15,0.4997912990711175,0.09219103034343833,0.3253403558210149,15,0,0,generate_graphs_4
16,0.9328287131776649,0.9239547426013094,0.8056508417251399,16,0,0,generate_graphs_4
17,0.17987048181434434,0.15117995723104607,0.6250426011940551,17,0,0,generate_graphs_4
18,0.43208494693602373,0.7963563065952157,0.564065091846048,18,0,0,generate_graphs_4
19,0.4372168898749641,0.657393151521154,0.708617260183583,19,0,0,generate_graphs_4
20,0.8121720899371108,0.6447824364997454,0.3987754479828911,20,0,0,generate_graphs_4
21,0.13447272888723535,0.9866508524656806,0.2831102572559107,21,0,0,generate_graphs_4
22,0.09810662133027043,0.08031738848683484,0.17319216246611566,22,0,0,generate_graphs_4
23,0.5017047532195018,0.8192983819768169,0.5055959675655487,23,0,0,generate_graphs_4
24,0.8227046690443046,0.9783358261267426,0.12676155103218825,24,0,0,generate_graphs_4
25,0.4970114756863273,0.9591687388158652,0.5648562405185311,25,0,0,generate_graphs_4
26,0.006856472143102739,0.7533274583263057,0.45862637760131675,26,0,0,generate_graphs_4
27,0.04121476871699898,0.24200273553398985,0.8506366621966026,27,0,0,generate_graphs_4
28,0.6158938176157932,0.9931243360791084,0.3218470909546042,28,0,0,generate_graphs_4
29,0.058146854458839006,0.6917520720662405,0.07192228897223613,29,0,0,generate_graphs_4
30,0.3779063541230665,0.3227088404400372,0.7462713989460728,30,0,0,generate_graphs_4
31,0.5072655164298354,0.6156446081192264,0.8617057626668254,31,0,0,generate_graphs_4
32,0.3522090034897517,0.05307181371704626,0.759846767000456,32,0,0,generate_graphs_4
33,0.6800905369674393,0.945063833663153,0.998290595642343,33,0,0,generate_graphs_4
34,0.33001905002578785,0.5322687942366973,0.47169961803828864,34,0,0,generate_graphs_4
35,0.6579848723680565,0.3973266199540515,0.9921543678192638,35,0,0,generate_graphs_4
36,0.6947642690378073,0.4672069407108151,0.7496297164706689,36,0,0,generate_graphs_4
37,0.976734132839193,0.29198566311298524,0.4273765038166748,37,0,0,generate_graphs_4
38,0.6357731518268022,0.2392705313932484,0.9695072879929538,38,0,0,generate_graphs_4
39,0.1392031294703809,0.20009746459927633,0.977294138684077,39,0,0,generate_graphs_4
40,0.7888339919911808,0.6095408013792417,0.9728944719451804,40,0,0,generate_graphs_4
41,0.8571541402012317,0.3592864972277519,0.7750637713937468,41,0,0,generate_graphs_4
42,0.5623756606511703,0.563328587018348,0.21364749377270253,42,0,0,generate_graphs_4
43,0.9819445018263262,0.941974998086287,0.7336493282515948,43,0,0,generate_graphs_4
44,0.6374164698812895,0.11434431661754521,0.9952175527531906,44,0,0,generate_graphs_4
45,0.9178161758094835,0.7144130519039045,0.8765907233333741,45,0,0,generate_graphs_4
46,0.3140702586438963,0.24258317435163193,0.7940525009495198,46,0,0,generate_graphs_4
47,0.06760749007509063,0.8216714962835958,0.07742086512808839,47,0,0,generate_graphs_4
48,0.046154773915833634,0.07528338324080067,0.12102391887068602,48,0,0,generate_graphs_4
49,0.8768635476502993,0.4438965236902713,0.9431169025446786,49,0,0,generate_graphs_4
