,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7540706661033605,0.8612964360016486,0.9498587385793322,0,0,0,generate_graphs_4
1,0.8896485454508034,0.9465616940099971,0.4940549643305485,1,0,0,generate_graphs_4
2,0.4541482773672898,0.6268044944278371,0.8558529994564078,2,0,0,generate_graphs_4
3,0.09086223590668832,0.19569049582889494,0.9768077525215783,3,0,0,generate_graphs_4
4,0.4762865480025149,0.934867690773286,0.6409650905059661,4,0,0,generate_graphs_4
5,0.5798634049957616,0.632536822032552,0.5801776804887848,5,0,0,generate_graphs_4
6,0.07421263872056288,0.30260443515274044,0.5869927515190438,6,0,0,generate_graphs_4
7,0.39371435917716213,0.916609499285221,0.40347017559679255,7,0,0,generate_graphs_4
8,0.5744684279718912,0.11204894411498412,0.6435311006458172,8,0,0,generate_graphs_4
9,0.26079769248930545,0.7827687005059862,0.9338174841612038,9,0,0,generate_graphs_4
10,0.8137467481021082,0.036047251485411845,0.9115693471134122,10,0,0,generate_graphs_4
11,0.695800809824447,0.23616337246658364,0.505088604222316,11,0,0,generate_graphs_4
12,0.7401187913654594,0.33297327579310676,0.9057774164458553,12,0,0,generate_graphs_4
13,0.23893139674321967,0.16437025264940733,0.49717247792343644,13,0,0,generate_graphs_4
14,0.9484863024789799,0.44853149998213254,0.20840787090709698,14,0,0,generate_graphs_4
15,0.9907369957021688,0.49275687501594956,0.4777310732725968,15,0,0,generate_graphs_4
16,0.3440183464798738,0.5917120075892595,0.4193782939046484,16,0,0,generate_graphs_4
17,0.29781024084417257,0.1802440894138166,0.9154718057606429,17,0,0,generate_graphs_4
18,0.7673853675971258,0.5819103576380192,0.8563091070842773,18,0,0,generate_graphs_4
19,0.10128186000110212,0.6169050924735321,0.43401039586687173,19,0,0,generate_graphs_4
20,0.6156499293241036,0.6926519153201153,0.8811305323433083,20,0,0,generate_graphs_4
21,0.35623098748579834,0.8102892704817227,0.17755787068656248,21,0,0,generate_graphs_4
22,0.47142996525415126,0.6175820628383395,0.559953224015586,22,0,0,generate_graphs_4
23,0.47863502981248907,0.878170389015217,0.13098185926234102,23,0,0,generate_graphs_4
24,0.45396595781208116,0.8855830787805835,0.45424701854134597,24,0,0,generate_graphs_4
25,0.6117964041051379,0.7453964659207903,0.23401685323727242,25,0,0,generate_graphs_4
26,0.7847803084621889,0.8987756627998091,0.7355674769513617,26,0,0,generate_graphs_4
27,0.8940045832626822,0.7401337415108421,0.23084101333329618,27,0,0,generate_graphs_4
28,0.3303964116153755,0.7022596476640072,0.7784369188647711,28,0,0,generate_graphs_4
29,0.3626305747922977,0.5820942399709423,0.3203112187963062,29,0,0,generate_graphs_4
30,0.944366775737579,0.3475048238321455,0.9999815665756965,30,0,0,generate_graphs_4
31,0.18348436160269144,0.4902631951816121,0.06587980954072183,31,0,0,generate_graphs_4
32,0.8835036640579624,0.7580800593279546,0.9830575320990378,32,0,0,generate_graphs_4
33,0.5667621209310568,0.9382655023545007,0.9243423862903665,33,0,0,generate_graphs_4
34,0.26795734686765965,0.6206208424907126,0.4973306302636732,34,0,0,generate_graphs_4
35,0.9339510860677297,0.897019191349933,0.40869865300945235,35,0,0,generate_graphs_4
36,0.9679233546401154,0.20942121405487868,0.9898714703133257,36,0,0,generate_graphs_4
37,0.4906426219712383,0.24839191827143836,0.37192577876616606,37,0,0,generate_graphs_4
38,0.7786384221782936,0.899935829305172,0.8900029845442476,38,0,0,generate_graphs_4
39,0.9754019821801572,0.6773249647926733,0.2832221336531833,39,0,0,generate_graphs_4
40,0.800045606615064,0.7915377539141167,0.24980333379256092,40,0,0,generate_graphs_4
41,0.5648314547399939,0.930537883519182,0.6117146225537493,41,0,0,generate_graphs_4
42,0.3671658553551751,0.7669952723409065,0.902305059792005,42,0,0,generate_graphs_4
43,0.6218965323130541,0.4477998485044787,0.924731938052793,43,0,0,generate_graphs_4
44,0.12291960261747283,0.05910593052706065,0.6123937472157059,44,0,0,generate_graphs_4
45,0.5720178031540717,0.37160277026251093,0.9957698043510296,45,0,0,generate_graphs_4
46,0.019609920352328447,0.0792245089817575,0.31414131603214607,46,0,0,generate_graphs_4
47,0.4544524303836468,0.3635749924625331,0.9815333744322078,47,0,0,generate_graphs_4
48,0.92305444954877,0.7137851272423558,0.8836850173017261,48,0,0,generate_graphs_4
49,0.7742467466421841,0.4236798160048378,0.2528547728566053,49,0,0,generate_graphs_4
