,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.07351156543479201,0.1454820187248018,3.5909749162935203e-07,1.0,1.0,0,0,15,generate_graphs_1
1,0.05766034527353549,0.8754017769509932,0.0006823708877876915,1.0,1.0,1,0,15,generate_graphs_1
2,0.21200672280931226,0.423486981513328,0.0005909822093151142,1.0,1.0,2,0,15,generate_graphs_1
3,0.03926015986998813,0.7950403029111168,0.04189580110937747,1.0,1.0,3,0,15,generate_graphs_1
4,0.7318284716016945,0.9518470092239865,4.933615629562584e-06,1.0,1.0,4,0,15,generate_graphs_1
5,0.13898523469558774,0.7592102724397014,1.3162185038563673e-06,1.0,1.0,5,0,15,generate_graphs_1
6,0.35327993964817395,0.37206301128949826,0.0005327597007253881,1.0,1.0,6,0,15,generate_graphs_1
7,0.8213326528576592,0.6330048084265497,0.0007995516688083952,1.0,1.0,7,0,15,generate_graphs_1
8,0.2992403655839024,0.05832587651833251,0.018722360762145014,1.0,1.0,8,0,15,generate_graphs_1
9,0.28066176063228193,0.9589890723706611,0.00011732164260084939,1.0,1.0,9,0,15,generate_graphs_1
10,0.7445681678611082,0.8853660751946062,2.9479321930066704e-05,1.0,1.0,10,0,15,generate_graphs_1
11,0.151314641803483,0.3139467119560936,6.342425748862811e-05,1.0,1.0,11,0,15,generate_graphs_1
12,0.6268460292778864,0.8468744725729815,7.270861072722317e-07,1.0,1.0,12,0,15,generate_graphs_1
13,0.23622202249929083,0.9061660740991118,0.00035393767735835357,1.0,1.0,13,0,15,generate_graphs_1
14,0.6284930745524303,0.6472439618309416,4.07440010912129e-08,1.0,1.0,14,0,15,generate_graphs_1
15,0.15688713288652023,0.9507431957051422,6.083399757202376e-06,1.0,1.0,15,0,15,generate_graphs_1
16,0.07253816542379392,0.6794728391494628,9.643638736007832e-05,1.0,1.0,16,0,15,generate_graphs_1
17,0.05971041477627184,0.1959678708867498,3.5742928785984085e-06,1.0,1.0,17,0,15,generate_graphs_1
18,0.08627693376421502,0.384094482634434,0.0008668172411295857,1.0,1.0,18,0,15,generate_graphs_1
19,0.5018025204460008,0.36493845914296424,0.00029093112122736893,1.0,1.0,19,0,15,generate_graphs_1
20,0.09296807567337444,0.6985095280821438,5.878490564463237e-05,1.0,1.0,20,0,15,generate_graphs_1
21,0.018978318785192308,0.21171587088133725,3.6701017753998906e-06,1.0,1.0,21,0,15,generate_graphs_1
22,0.14292557061803898,0.3022639788966727,6.790058785415703e-05,1.0,1.0,22,0,15,generate_graphs_1
23,0.8324129358351234,0.7388732541211875,2.3094056231020927e-05,1.0,1.0,23,0,15,generate_graphs_1
24,0.4289424029765002,0.6106281368055576,0.027413619890061292,1.0,1.0,24,0,15,generate_graphs_1
25,0.2765174265333805,0.9278712177707851,9.509115832693163e-06,1.0,1.0,25,0,15,generate_graphs_1
26,0.4970332068491241,0.7323151960251907,2.5481279203074317e-06,1.0,1.0,26,0,15,generate_graphs_1
27,0.13686427922687505,0.7312761114934764,0.0006600660867942717,1.0,1.0,27,0,15,generate_graphs_1
28,0.008204946198058508,0.38176790327546123,3.0679915944643395e-06,1.0,1.0,28,0,15,generate_graphs_1
29,0.1793127418936134,0.8287025473514248,0.0001473642492503767,1.0,1.0,29,0,15,generate_graphs_1
30,0.16358199830725836,0.5864844338722176,1.9384407721444652e-05,1.0,1.0,30,0,15,generate_graphs_1
31,0.04603295831698931,0.07651001424317626,2.7083006242818462e-05,1.0,1.0,31,0,15,generate_graphs_1
32,0.1479943970336665,0.4524890163512501,0.0026987087785190706,1.0,1.0,32,0,15,generate_graphs_1
33,0.5050343251060305,0.489380665100818,0.03631586574458349,1.0,1.0,33,0,15,generate_graphs_1
34,0.17034138443446625,0.6598594275809705,0.4745859070671927,1.0,1.0,34,0,15,generate_graphs_1
35,0.00047308331155838387,0.28102035187747004,5.964297064700422e-05,1.0,1.0,35,1,15,generate_graphs_1
36,1.0759048596585841e-05,0.019719259861675963,1.0192412419125375e-07,1.0,1.0,36,1,15,generate_graphs_1
37,2.2794067089633466e-06,0.0777293100999192,7.239507184253019e-10,1.0,1.0,37,1,15,generate_graphs_1
38,2.679553408397831e-06,0.024371012359787118,4.929714643524641e-09,1.0,1.0,38,1,15,generate_graphs_1
39,0.0002275926963304388,0.08597733175146038,0.00023043282350547527,1.0,1.0,39,1,15,generate_graphs_1
40,0.0005121454349637935,0.16045652409547503,5.4568666177525e-05,1.0,1.0,40,1,15,generate_graphs_1
41,0.007094235453208316,0.08091843287686742,0.0002722527952671595,1.0,1.0,41,1,15,generate_graphs_1
42,1.0453254952828058e-05,0.23254128569645452,2.4919963679927662e-05,1.0,1.0,42,1,15,generate_graphs_1
43,2.867318817104026e-06,0.034398020402743375,2.608233057489e-05,1.0,1.0,43,1,15,generate_graphs_1
44,0.008992979682726646,0.26151827832757046,7.839266548362893e-08,1.0,1.0,44,1,15,generate_graphs_1
45,9.936589214124202e-06,0.02266326825867564,1.8471944791296992e-08,1.0,1.0,45,1,15,generate_graphs_1
46,0.0014393373355877247,0.8643859831449087,3.6926701049034045e-06,1.0,1.0,46,1,15,generate_graphs_1
47,0.0001241227522054468,0.04330147560959602,0.005916885407625379,1.0,1.0,47,1,15,generate_graphs_1
48,3.0684943873930545e-05,0.5223878696337294,1.3355605589987194e-07,1.0,1.0,48,1,15,generate_graphs_1
49,2.1914930922993532e-05,0.0648252386441112,2.7983005989974076e-14,1.0,1.0,49,1,15,generate_graphs_1
