,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5182538528145328,0.3378343950538422,0.5453345206381353,0,0,5,generate_graphs_4
1,0.8552692824185599,0.20323316093614133,0.9465729924910358,1,0,5,generate_graphs_4
2,0.3706441212887087,0.8903283951254599,0.05565461149684991,2,0,5,generate_graphs_4
3,0.9051118104190631,0.2695581046391762,0.013776558687894548,3,0,5,generate_graphs_4
4,0.9666253524573489,0.47288945238596286,0.993975440724997,4,0,5,generate_graphs_4
5,0.1077232004186407,0.8414062461746361,0.17059853126466598,5,0,5,generate_graphs_4
6,0.4666245327309727,0.07087495970516565,0.19234280535339615,6,0,5,generate_graphs_4
7,0.5541769674342623,0.6334307844298905,0.1656734258328263,7,0,5,generate_graphs_4
8,0.04495482973618335,0.7747662245973466,0.18591432487560633,8,0,5,generate_graphs_4
9,0.9705774310394201,0.6084974284035073,0.06957008819703442,9,0,5,generate_graphs_4
10,0.3337299900986,0.04822565925928147,0.1611532038638394,10,0,5,generate_graphs_4
11,0.1856168841536187,0.8147184184251032,0.004241193081490275,11,0,5,generate_graphs_4
12,0.1415502761234419,0.7179185138621198,0.10823495579462364,12,0,5,generate_graphs_4
13,0.015135511997660802,0.4390303213929662,0.08652328814189508,13,0,5,generate_graphs_4
14,0.007251525596288079,0.042803084370329085,0.0187274840647177,14,0,5,generate_graphs_4
15,0.03722489502732849,0.2379591615151754,0.15328091581111336,15,0,5,generate_graphs_4
16,0.9077930431655682,0.6574043381417831,0.002169167550590577,16,0,5,generate_graphs_4
17,0.36179087657616776,0.6653527591177736,0.08906479873847194,17,0,5,generate_graphs_4
18,0.2086227916734459,0.12718270164268627,0.4492726979412348,18,0,5,generate_graphs_4
19,0.8242439918914105,0.8914387363751358,0.9406214051802123,19,0,5,generate_graphs_4
20,0.3106051356251136,0.6513746048833132,0.16771052276424805,20,0,5,generate_graphs_4
21,0.1152335571041927,0.22575299520390152,0.16322863273182,21,0,5,generate_graphs_4
22,0.2459102019813754,0.028420691420321994,0.9139670576461201,22,0,5,generate_graphs_4
23,0.8109446426163679,0.9031157899279462,0.4210898138440641,23,0,5,generate_graphs_4
24,0.03190125992944831,0.2805266941213271,0.06549438990076452,24,0,5,generate_graphs_4
25,0.05923832452348781,0.03297283780489639,0.30414705220981114,25,0,5,generate_graphs_4
26,0.795557284495711,0.06248412464393952,0.408115869030051,26,0,5,generate_graphs_4
27,0.4134154766072061,0.5092964464752385,0.23741482097526884,27,0,5,generate_graphs_4
28,0.1074494647564587,0.7156005549842503,0.08476729146804587,28,0,5,generate_graphs_4
29,0.8922211273164182,0.822863862804431,0.3183143843072584,29,0,5,generate_graphs_4
30,0.4843921996049926,0.811093887141357,0.2899884546116741,30,0,5,generate_graphs_4
31,0.2290262353611623,0.15078840870452528,0.9593678305245215,31,0,5,generate_graphs_4
32,0.08642128965782228,0.44687031769527574,0.0053134771781875615,32,0,5,generate_graphs_4
33,0.5194858783577645,0.031233415526301517,0.48919442569504923,33,0,5,generate_graphs_4
34,0.6881999876007658,0.976907675921207,0.6064743885363431,34,0,5,generate_graphs_4
35,0.4184155338039719,0.0989316155823423,0.1045193616446688,35,0,5,generate_graphs_4
36,0.607177082584235,0.20475776776001203,0.8525686477461188,36,0,5,generate_graphs_4
37,0.8598397694069232,0.4676940808187689,0.26911772890245805,37,0,5,generate_graphs_4
38,0.012912717568415315,0.6216093455986578,0.013586898832447842,38,0,5,generate_graphs_4
39,0.673677706851587,0.6220330176353381,0.9156111929688832,39,0,5,generate_graphs_4
40,0.9320974270625287,0.4534220721929652,0.03705636422725172,40,0,5,generate_graphs_4
41,0.7366514155839159,0.8842999469529482,0.3606304491877031,41,0,5,generate_graphs_4
42,0.8217662255827517,0.07636175624733918,0.5600469968889406,42,0,5,generate_graphs_4
43,0.58637043872399,0.27229582515062856,0.2366303597804283,43,0,5,generate_graphs_4
44,0.6235397932008298,0.26552362945204927,0.42258236839311625,44,0,5,generate_graphs_4
45,0.014955459752364867,0.03654850207221277,0.025081783191589727,45,1,5,generate_graphs_4
46,0.06250764694967016,0.4449433917317517,0.014779087900771103,46,1,5,generate_graphs_4
47,1.4847643282585762e-06,0.00026649440963615235,5.348765252324462e-05,47,1,5,generate_graphs_4
48,1.313261563419421e-06,0.029424228719157664,0.00012051940791633144,48,1,5,generate_graphs_4
49,0.008258011851172264,0.035475450707648994,0.20553439472359053,49,1,5,generate_graphs_4
