,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.19213393626692588,0.6136864469647259,0.12433934030377274,1.0,1.0,0,0,5,generate_graphs_4
1,0.5926879897571424,0.6172709630975123,0.9250547376521904,0.185,1.0,1,0,5,generate_graphs_4
2,0.9000190760225143,0.5412830902797892,0.314458364047223,1.0,1.0,2,0,5,generate_graphs_4
3,0.5515273699183314,0.12777859339521538,0.8329445387826365,0.79,1.0,3,0,5,generate_graphs_4
4,0.3986041588791971,0.9752318876508881,0.5580819175183946,1.0,1.0,4,0,5,generate_graphs_4
5,0.9406780946216647,0.5095685809886514,0.8793764901046893,0.79,1.0,5,0,5,generate_graphs_4
6,0.5526474661990421,0.7514442783387503,0.9883981922426474,1.0,1.0,6,0,5,generate_graphs_4
7,0.40335700928044427,0.4127552662841423,0.3706029994864323,1.0,1.0,7,0,5,generate_graphs_4
8,0.7625068154396515,0.5632762460429642,0.9493948456526303,0.79,0.89,8,0,5,generate_graphs_4
9,0.21761888439171082,0.7563846056922332,0.6323671044117122,0.01,1.0,9,0,5,generate_graphs_4
10,0.7959386425724886,0.8365764102849961,0.7915084395596252,0.79,1.0,10,0,5,generate_graphs_4
11,0.7113274228745101,0.9620037177804833,0.1399385501432575,1.0,1.0,11,0,5,generate_graphs_4
12,0.7232785997635796,0.30628413569878704,0.8787718869221492,0.43,1.0,12,0,5,generate_graphs_4
13,0.48394043272945986,0.10170130663861746,0.6598222661868143,0.915,1.0,13,0,5,generate_graphs_4
14,0.7476090148698924,0.7866019072762773,0.7836272111285629,0.915,1.0,14,0,5,generate_graphs_4
15,0.8412793771284705,0.7969553975326209,0.7801638866756827,1.0,1.0,15,0,5,generate_graphs_4
16,0.8578368679120656,0.7040440563134495,0.6602402683710625,1.0,1.0,16,0,5,generate_graphs_4
17,0.8832451551467568,0.2678369920903238,0.6698408087697072,0.43,1.0,17,0,5,generate_graphs_4
18,0.1887954937687977,0.4161506925795364,0.16083121696889618,0.915,1.0,18,0,5,generate_graphs_4
19,0.8986827675297611,0.8518878596307362,0.8966300875854503,1.0,1.0,19,0,5,generate_graphs_4
20,0.862213579645165,0.9552445604611464,0.8349117366655866,1.0,1.0,20,0,5,generate_graphs_4
21,0.6748432954207325,0.7121063068693861,0.9711663161614669,1.0,1.0,21,0,5,generate_graphs_4
22,0.5413093232752301,0.05335564998844183,0.27811297569026466,0.915,1.0,22,0,5,generate_graphs_4
23,0.4006426997850845,0.2969679463045366,0.2283791823291805,1.0,1.0,23,0,5,generate_graphs_4
24,0.23482001165221295,0.9056204405252739,0.954565156773141,1.0,1.0,24,0,5,generate_graphs_4
25,0.9746035727415993,0.9431937378117091,0.4056451303607734,1.0,1.0,25,0,5,generate_graphs_4
26,0.9304400709822372,0.7989929263837897,0.9657530372783707,1.0,1.0,26,0,5,generate_graphs_4
27,0.7478657161276796,0.9050074435749703,0.11860561187655388,1.0,1.0,27,0,5,generate_graphs_4
28,0.6360929099563053,0.5193438115955509,0.6209676532396229,1.0,0.89,28,0,5,generate_graphs_4
29,0.5858562809356762,0.12236586380007228,0.6857246512284509,0.915,0.89,29,0,5,generate_graphs_4
30,0.3037152100710348,0.4858801261259086,0.9303324076118503,1.0,1.0,30,0,5,generate_graphs_4
31,0.7266727978289692,0.6463150383786458,0.5467698367979045,1.0,1.0,31,0,5,generate_graphs_4
32,0.6448953211543467,0.18053042191250204,0.934566522422251,0.43,1.0,32,0,5,generate_graphs_4
33,0.5551534938948273,0.1750964829715572,0.6375243155277734,1.0,1.0,33,0,5,generate_graphs_4
34,0.8803806096562276,0.9580690072866959,0.9468229800362219,1.0,1.0,34,0,5,generate_graphs_4
35,0.2723325010751,0.5073554732527057,0.5614203838019578,0.915,1.0,35,0,5,generate_graphs_4
36,0.4432111516055579,0.38212406369166685,0.758154139394972,0.01,1.0,36,0,5,generate_graphs_4
37,0.01749512777845153,0.5336464233329138,0.34148243307245146,1.0,1.0,37,0,5,generate_graphs_4
38,0.1182154699558215,0.9867590285118495,0.9686899575891268,1.0,1.0,38,0,5,generate_graphs_4
39,0.8510077241218701,0.5049605499451166,0.2912954086356878,1.0,1.0,39,0,5,generate_graphs_4
40,0.6992815273621159,0.6518306019779485,0.8257334908030447,1.0,1.0,40,0,5,generate_graphs_4
41,0.7887288059129632,0.90639773666837,0.5223661322060673,0.185,1.0,41,0,5,generate_graphs_4
42,0.3646880355421194,0.7448505976732671,0.8299200826074505,0.79,1.0,42,0,5,generate_graphs_4
43,0.41541158835177094,0.7274017529830101,0.9252555910345197,1.0,1.0,43,0,5,generate_graphs_4
44,0.04572088147958235,0.8464145083872909,0.8797414944607526,1.0,1.0,44,0,5,generate_graphs_4
45,0.0010665955810988373,0.04760262632722882,0.0454851693173528,0.915,1.0,45,1,5,generate_graphs_4
46,0.16786418284071045,0.01225110977537969,0.08451403344325725,0.79,1.0,46,1,5,generate_graphs_4
47,0.02020275945160182,0.5245328435963057,0.0590285124481755,0.915,0.89,47,1,5,generate_graphs_4
48,0.1631297461178098,0.6549071985149124,0.7796230482706665,0.185,1.0,48,1,5,generate_graphs_4
49,0.09062046484264578,0.27159521339857984,0.6715029333440219,0.43,1.0,49,1,5,generate_graphs_4
