,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.05028766918474604,0.28370967721065654,0.10970717529517994,0,0,20,generate_graphs_1
1,0.4534465400843152,0.5060303445834651,1.5014725856244038e-05,1,0,20,generate_graphs_1
2,0.6714012945679515,0.7321809597191851,0.0008763895512466176,2,0,20,generate_graphs_1
3,0.16323816947802652,0.5874625593268747,2.3441180432007544e-13,3,0,20,generate_graphs_1
4,0.08330214669266589,0.25308280330887073,7.563899435291877e-05,4,0,20,generate_graphs_1
5,0.00013526007543048855,0.15011700456836544,2.7320299384165815e-10,5,0,20,generate_graphs_1
6,0.030203750643314407,0.621502561145003,1.309998357689813e-05,6,0,20,generate_graphs_1
7,0.30132125846581503,0.7969943577702334,4.4078147512506374e-08,7,0,20,generate_graphs_1
8,0.33435772791154406,0.16815959336321035,5.84278064492553e-06,8,0,20,generate_graphs_1
9,0.019806531803458028,0.07621736202860299,0.0001083547999447378,9,0,20,generate_graphs_1
10,0.6523144741322174,0.8963321502427332,6.334181944444311e-07,10,0,20,generate_graphs_1
11,0.29938965142021706,0.24305260348457772,0.00010559819674459333,11,0,20,generate_graphs_1
12,0.623238074052366,0.2100992910080702,1.7282711590639145e-09,12,0,20,generate_graphs_1
13,0.06529950681283313,0.3143461930570953,1.458971026182814e-05,13,0,20,generate_graphs_1
14,0.10328490272172328,0.941632203665637,0.00010995676355399796,14,0,20,generate_graphs_1
15,0.35738356905746177,0.4347612166694852,4.7844047812148375e-09,15,0,20,generate_graphs_1
16,0.2630505885725393,0.14270290109466333,0.0001258706573794232,16,0,20,generate_graphs_1
17,0.6492336325192538,0.7366833046457815,4.923295115729325e-05,17,0,20,generate_graphs_1
18,0.2901313599195732,0.2930660921533796,0.004193978468482627,18,0,20,generate_graphs_1
19,0.20480527789314723,0.678278323339455,0.0029265190820592524,19,0,20,generate_graphs_1
20,0.3116339728719965,0.2949406042533761,0.00020330140344567191,20,0,20,generate_graphs_1
21,0.029293093069119737,0.838320292466043,5.045364679752553e-08,21,0,20,generate_graphs_1
22,0.13834782546969587,0.6448682430179161,0.0003890293458289128,22,0,20,generate_graphs_1
23,0.33733135207549486,0.17460494759371462,8.848721320712322e-05,23,0,20,generate_graphs_1
24,0.4456438855806848,0.45013373137924595,7.160510087628029e-05,24,0,20,generate_graphs_1
25,0.10523662704196106,0.2004510594161549,5.4497337524575025e-05,25,0,20,generate_graphs_1
26,0.022980711922458878,0.9565602923057995,1.505812676950793e-06,26,0,20,generate_graphs_1
27,0.6489084788426825,0.8380933898562031,1.176996863819928e-05,27,0,20,generate_graphs_1
28,0.564792248969064,0.560260060004923,4.5364169567466664e-05,28,0,20,generate_graphs_1
29,0.04896115795216249,0.23950041382361334,5.671104476207502e-06,29,0,20,generate_graphs_1
30,0.0012711351187572762,0.11078362165782797,8.439643913075529e-06,30,1,20,generate_graphs_1
31,3.0418749518323895e-07,0.012016304364012607,1.6842114410498407e-10,31,1,20,generate_graphs_1
32,0.003321157810776515,0.5479783313776629,1.7566095343207526e-11,32,1,20,generate_graphs_1
33,7.32996340242104e-06,0.006920633379738553,1.3649873437786241e-09,33,1,20,generate_graphs_1
34,0.07407982289508815,0.34738710879278234,1.1171355541183565e-09,34,1,20,generate_graphs_1
35,5.053881486723131e-06,0.00020700788406570383,5.999316118017618e-12,35,1,20,generate_graphs_1
36,7.4368759311053175e-06,0.019469333064832287,3.335333531002959e-11,36,1,20,generate_graphs_1
37,3.73303736026812e-09,0.0018170101557164543,8.480525777423179e-10,37,1,20,generate_graphs_1
38,1.4230654825741114e-05,0.12927870657165028,2.2976478054879347e-09,38,1,20,generate_graphs_1
39,7.291449849238827e-08,0.009126280356020656,5.7172399656653093e-11,39,1,20,generate_graphs_1
40,3.660172326326083e-06,0.025522566554855408,2.2341431849975502e-09,40,1,20,generate_graphs_1
41,0.00020154562817094215,0.6195202492314641,1.4110490246269614e-06,41,1,20,generate_graphs_1
42,2.360538686083251e-06,0.033762833781241265,2.979627802306162e-14,42,1,20,generate_graphs_1
43,0.0007958802449884644,0.08898801028248311,2.9840154188386284e-07,43,1,20,generate_graphs_1
44,9.067025258209979e-05,0.3964743016369184,1.9984700834066846e-10,44,1,20,generate_graphs_1
45,0.0021719118341925287,0.12586040401014664,7.038672510977272e-07,45,1,20,generate_graphs_1
46,0.00023722155124355053,0.27540978053863935,6.978832300702663e-16,46,1,20,generate_graphs_1
47,2.951550759628926e-07,0.05587043745417957,2.2467022644134963e-11,47,1,20,generate_graphs_1
48,2.6302229016138107e-06,0.011094860227010582,6.159969005666553e-07,48,1,20,generate_graphs_1
49,0.0003553273613330011,0.18914315148339014,2.536153227975657e-10,49,1,20,generate_graphs_1
