,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.01773261719102689,0.23289273986214673,5.718092783024208e-06,1.0,1.0,0,0,20,generate_graphs_1
1,0.28158704516394883,0.9953767927596,2.3556928802048453e-06,1.0,1.0,1,0,20,generate_graphs_1
2,0.8673633990885312,0.19532281842845403,2.3970025523140722e-05,0.07,0.91,2,0,20,generate_graphs_1
3,0.5103451851872935,0.20598218666850937,9.15540817829639e-05,0.07,1.0,3,0,20,generate_graphs_1
4,0.42769707572484095,0.573094326912215,0.011517190703047998,1.0,1.0,4,0,20,generate_graphs_1
5,0.9329635763305995,0.9260087488972666,0.005662994998644644,0.07,1.0,5,0,20,generate_graphs_1
6,0.016901495348294753,0.8694823848733376,0.007756358244173089,1.0,1.0,6,0,20,generate_graphs_1
7,0.8661931419086132,0.6233903977334317,0.002778771291613657,1.0,1.0,7,0,20,generate_graphs_1
8,0.8538381577804429,0.2379096471042136,0.00023218236065742463,1.0,1.0,8,0,20,generate_graphs_1
9,0.5712446752776481,0.5086269787487958,0.0042508703276226125,0.07,1.0,9,0,20,generate_graphs_1
10,0.36831106844944955,0.7512003750366003,1.8312181187501546e-05,1.0,1.0,10,0,20,generate_graphs_1
11,7.647297143098213e-05,0.43332201956795324,0.0002908508214102199,1.0,1.0,11,0,20,generate_graphs_1
12,0.018166304506543825,0.38026767955235796,6.636516900314884e-06,1.0,0.91,12,0,20,generate_graphs_1
13,0.19384360161734937,0.595958891612989,0.007380687248390124,1.0,1.0,13,0,20,generate_graphs_1
14,0.8613964400517153,0.7515353222634222,0.000968134754192657,1.0,1.0,14,0,20,generate_graphs_1
15,0.13221846850578345,0.5428657326959284,2.787641081091208e-07,1.0,1.0,15,0,20,generate_graphs_1
16,0.09201578434444514,0.7763848456823627,0.015019933219577047,1.0,1.0,16,0,20,generate_graphs_1
17,0.009089415413430146,0.6600256204988797,4.892500674236136e-05,1.0,0.91,17,0,20,generate_graphs_1
18,0.5881568292901078,0.3136327486345679,7.861044444889795e-05,1.0,1.0,18,0,20,generate_graphs_1
19,0.08045402680337572,0.7576997107097919,0.013443919217026647,1.0,1.0,19,0,20,generate_graphs_1
20,0.766223657449726,0.7783544691999665,0.0007310026612489988,1.0,1.0,20,0,20,generate_graphs_1
21,0.12486146533287415,0.798701479961778,0.00031626809656625106,1.0,1.0,21,0,20,generate_graphs_1
22,0.03649032386590059,0.8027877717290863,8.463053474995126e-07,1.0,1.0,22,0,20,generate_graphs_1
23,0.2828372663476168,0.5212709877249564,7.563257770774239e-09,0.07,1.0,23,0,20,generate_graphs_1
24,0.49350203312788155,0.9249582187108721,1.1762202118828458e-08,1.0,1.0,24,0,20,generate_graphs_1
25,0.13334537085977136,0.7230604028893755,0.0002158773480759628,1.0,1.0,25,0,20,generate_graphs_1
26,0.5057758536550385,0.7303290552549969,0.10167756429575638,0.33,1.0,26,0,20,generate_graphs_1
27,0.04292793910742119,0.11069221550523824,4.5432146574202027e-08,1.0,1.0,27,0,20,generate_graphs_1
28,0.0810217212895199,0.292506440955464,0.00045862653164704595,0.07,1.0,28,0,20,generate_graphs_1
29,0.029294638208682663,0.2722162239187621,0.013515213689590475,1.0,1.0,29,0,20,generate_graphs_1
30,2.165933802572639e-05,0.20428430805564715,1.6910829395429804e-08,0.07,0.125,30,1,20,generate_graphs_1
31,1.1779912987948213e-05,0.023342232756664156,1.2072195828635923e-05,1.0,0.125,31,1,20,generate_graphs_1
32,2.3152106610390826e-08,0.005723470901267942,1.4356574531567187e-09,0.07,0.015,32,1,20,generate_graphs_1
33,0.001065562556864616,0.10585568932698504,4.211925572432741e-05,1.0,1.0,33,1,20,generate_graphs_1
34,0.002645068768745582,0.29199486716694084,2.8853960799926696e-05,0.33,1.0,34,1,20,generate_graphs_1
35,1.6706714386597007e-05,0.16706653463847607,1.2001968738451425e-06,0.07,1.0,35,1,20,generate_graphs_1
36,0.0007798863253479169,0.3215901964752529,4.6087257965720197e-07,1.0,1.0,36,1,20,generate_graphs_1
37,0.0002719764481790189,0.04224282799358243,3.309188019713337e-05,1.0,1.0,37,1,20,generate_graphs_1
38,0.0009049007722690817,0.05411826088043742,9.214330540108593e-07,1.0,0.015,38,1,20,generate_graphs_1
39,0.0007797714287157836,0.6174131489064159,0.00036201757052155807,1.0,1.0,39,1,20,generate_graphs_1
40,3.9295081818345687e-08,0.004681444588342846,6.080641225639996e-09,0.33,1.0,40,1,20,generate_graphs_1
41,7.56833706660249e-05,0.24845446738230836,6.844986766526602e-07,1.0,0.125,41,1,20,generate_graphs_1
42,0.00023477317675613352,0.45186952702717736,2.578757126691201e-07,1.0,1.0,42,1,20,generate_graphs_1
43,0.0021707239104719715,0.2383677315973473,3.4029399202585993e-09,0.07,1.0,43,1,20,generate_graphs_1
44,0.007720866071595917,0.3108337958174472,1.0358505352901525e-05,1.0,0.91,44,1,20,generate_graphs_1
45,4.121025076769781e-09,0.0034728475219379085,2.985585304968472e-08,0.07,0.015,45,1,20,generate_graphs_1
46,0.0009560745151851309,0.16403930019706384,3.869844012620274e-07,1.0,1.0,46,1,20,generate_graphs_1
47,0.0003522580241804918,0.8144916124081854,7.039902011846866e-08,1.0,1.0,47,1,20,generate_graphs_1
48,5.151482306491669e-05,0.10239458319346789,1.0063375461072157e-12,0.07,0.015,48,1,20,generate_graphs_1
49,7.89587617192279e-08,0.0019779414424123684,7.508187155791215e-11,1.0,1.0,49,1,20,generate_graphs_1
