,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.002556572284558615,0.2187164786669064,1.5444677232902551e-18,0,0,20,generate_graphs_1
1,0.04390196964150452,0.9240399731814399,8.152920814857226e-18,1,0,20,generate_graphs_1
2,0.0012167114766983152,0.065787328937311,8.956273569460969e-15,2,0,20,generate_graphs_1
3,0.00024276042970964418,0.2935460169035162,1.5296635240690934e-22,3,0,20,generate_graphs_1
4,0.050409699152946394,0.14377179413250574,1.319410942678262e-15,4,0,20,generate_graphs_1
5,0.0673059562115643,0.8258772520694598,2.1647362444804525e-21,5,0,20,generate_graphs_1
6,0.0015747049742069572,0.03594137968298131,1.1174445419989068e-13,6,0,20,generate_graphs_1
7,0.10257488512532943,0.1465627519261366,2.28061971431505e-18,7,0,20,generate_graphs_1
8,0.03434476120392166,0.2412800412963501,1.6840710583674709e-19,8,0,20,generate_graphs_1
9,0.17684266226322584,0.219936073037828,1.0927364878200067e-16,9,0,20,generate_graphs_1
10,0.003707497940467637,0.11067127395863005,2.0231864590390787e-19,10,0,20,generate_graphs_1
11,0.4494650428535567,0.6933268681135853,7.96278294094786e-14,11,0,20,generate_graphs_1
12,9.973966141787242e-05,0.27593408241624656,1.236129225739654e-18,12,0,20,generate_graphs_1
13,0.00017650136977261525,0.027989222414404304,1.3490805394884098e-16,13,0,20,generate_graphs_1
14,0.00021744084361786578,0.05098430130007311,5.157749495672158e-17,14,0,20,generate_graphs_1
15,0.008425830543132565,0.575241566370196,2.3685157634886146e-19,15,0,20,generate_graphs_1
16,0.18723458503614787,0.9401301309394849,9.107189241235406e-14,16,0,20,generate_graphs_1
17,0.19655183449716496,0.0661398972699031,5.993949527739492e-19,17,0,20,generate_graphs_1
18,8.89956699912522e-05,0.2444966734423192,1.5171248534563928e-24,18,0,20,generate_graphs_1
19,2.447885056048238e-07,0.00786351589557748,1.1051131931867256e-16,19,0,20,generate_graphs_1
20,9.826373953028528e-06,0.09592094219050468,8.194597658385681e-17,20,0,20,generate_graphs_1
21,0.00023855928473623308,0.38113201693839033,3.726485992757848e-18,21,0,20,generate_graphs_1
22,0.00017587076185296524,0.5118065517565722,1.2045933588409745e-14,22,0,20,generate_graphs_1
23,0.0016472561478385447,0.006543761838328181,6.017493647494898e-18,23,0,20,generate_graphs_1
24,0.0011994260647513444,0.7071775945144951,1.6186794873372644e-17,24,0,20,generate_graphs_1
25,0.005314066388630023,0.3680138433441919,3.9682368063607946e-22,25,0,20,generate_graphs_1
26,0.009018332812634677,0.2761516132795796,4.1185099298629955e-20,26,0,20,generate_graphs_1
27,0.0013986725749255303,0.4407338695943895,3.894021921647731e-19,27,0,20,generate_graphs_1
28,0.0027535638041767396,0.103858299875039,1.0330641890117799e-13,28,0,20,generate_graphs_1
29,0.006538748712367855,0.5305088041248074,1.4802162142740187e-16,29,0,20,generate_graphs_1
30,0.0001848663005409219,0.5464337125098813,2.791995099785089e-17,30,0,20,generate_graphs_1
31,0.00030760548091656034,0.09513450527281811,2.4855937176051945e-20,31,0,20,generate_graphs_1
32,0.0007602738073449099,0.553366103705695,1.6151679965073354e-17,32,0,20,generate_graphs_1
33,0.0009479844039664799,0.5272667177758806,1.2254002827062957e-12,33,0,20,generate_graphs_1
34,0.15327326645779407,0.9786116818536104,7.98409847235386e-23,34,0,20,generate_graphs_1
35,0.009347719179348464,0.03314468733388655,1.636101002452269e-08,35,0,20,generate_graphs_1
36,3.1733878636623456e-05,0.014295715564261588,5.1353753755820975e-21,36,0,20,generate_graphs_1
37,1.5433320573859355e-05,0.2595777336110983,2.5561740035314462e-15,37,0,20,generate_graphs_1
38,0.8580695950745387,0.9014478846530982,2.281718877359808e-15,38,0,20,generate_graphs_1
39,0.32511538737262036,0.545728868230706,4.291128135302828e-15,39,0,20,generate_graphs_1
40,0.004654045138845198,0.18058639028262544,5.826297761094547e-19,40,0,20,generate_graphs_1
41,0.004718632480252622,0.10129525779410867,3.132031492812051e-09,41,0,20,generate_graphs_1
42,0.0089439139019998,0.1648655872430122,7.788914311560686e-15,42,0,20,generate_graphs_1
43,0.005001565405149202,0.0361226950975169,8.434873059348264e-13,43,0,20,generate_graphs_1
44,0.0011904260791169017,0.9725800138155744,3.8245680287828953e-20,44,0,20,generate_graphs_1
45,0.000961237385405094,0.505455461026918,2.2332130059947844e-17,45,0,20,generate_graphs_1
46,0.11029563843621651,0.6254853790641662,3.1463364991161827e-16,46,0,20,generate_graphs_1
47,0.20409527036327327,0.42434725647074517,1.155399084594484e-19,47,0,20,generate_graphs_1
48,0.018049195918936767,0.18077389502811725,1.4480873868854304e-17,48,0,20,generate_graphs_1
49,0.00778816732939358,0.733708723995161,2.1739467652913338e-19,49,0,20,generate_graphs_1
50,1.2587130413549045e-18,1.96037593432447e-06,2.6936841358843268e-33,50,1,20,generate_graphs_1
51,8.855140773261496e-24,9.23399682257412e-08,2.8561407957022737e-35,51,1,20,generate_graphs_1
52,1.7202426662398664e-20,3.0430760712290824e-07,2.296412679526066e-27,52,1,20,generate_graphs_1
53,9.213879832095168e-16,0.0007086367773935327,5.866115017642664e-33,53,1,20,generate_graphs_1
54,3.715948712815901e-19,1.068280263864995e-05,2.278115080356226e-22,54,1,20,generate_graphs_1
55,1.0880865426019427e-16,0.0002245389507431254,4.774426789206775e-34,55,1,20,generate_graphs_1
56,9.556459108051193e-23,2.749458012399666e-07,7.883597370261674e-34,56,1,20,generate_graphs_1
57,1.4570822956294226e-23,7.40115932528884e-07,1.2929873030420344e-34,57,1,20,generate_graphs_1
58,1.617456388912003e-17,0.00013018754765897213,8.195866221095564e-27,58,1,20,generate_graphs_1
59,1.1902472666211471e-20,1.0134654504961766e-06,3.738156894613441e-31,59,1,20,generate_graphs_1
60,5.308843872255681e-24,1.2574751049765679e-08,7.05878830863616e-36,60,1,20,generate_graphs_1
61,9.690163633141623e-21,3.944791375659274e-06,3.8286357909365906e-34,61,1,20,generate_graphs_1
62,7.601386310719046e-23,1.5309994775641211e-06,2.246873670150029e-34,62,1,20,generate_graphs_1
63,2.1653747818451997e-18,3.052258239818456e-05,3.2479503766173176e-26,63,1,20,generate_graphs_1
64,1.9211787261203425e-19,2.3061298107958224e-06,3.8697816400844235e-31,64,1,20,generate_graphs_1
65,7.13766786755589e-25,1.8061807286548018e-08,1.4436999127020037e-33,65,1,20,generate_graphs_1
66,2.6252031916571285e-24,5.790970877425009e-07,1.55974124569464e-32,66,1,20,generate_graphs_1
67,6.102581288971471e-22,6.423341283511889e-08,3.854133580725799e-39,67,1,20,generate_graphs_1
68,8.694846184545515e-18,6.888568385124927e-05,2.9142892256695793e-36,68,1,20,generate_graphs_1
69,5.815785703640025e-22,3.4013682193504897e-07,5.363090286761947e-35,69,1,20,generate_graphs_1
