,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9310266077247928,0.6527452086355376,0.9891297618347956,0,0,0,generate_graphs_4
1,0.8251424155146756,0.47139106116857266,0.5870414278822091,1,0,0,generate_graphs_4
2,0.29717454708068763,0.7481221015465718,0.05302720049190168,2,0,0,generate_graphs_4
3,0.007052131765093231,0.06497768496395125,0.0030805061734793574,3,0,0,generate_graphs_4
4,0.3479166195277184,0.16550306718323826,0.7550157932894587,4,0,0,generate_graphs_4
5,0.9082274076101536,0.863855222284545,0.9010740026651498,5,0,0,generate_graphs_4
6,0.3555859458613212,0.9497210409612511,0.5427147886663819,6,0,0,generate_graphs_4
7,0.9017317908968608,0.5101516684660299,0.913873101819772,7,0,0,generate_graphs_4
8,0.8719418839996755,0.49988050886357993,0.7302640893600992,8,0,0,generate_graphs_4
9,0.8141434578532032,0.863145571767328,0.4391841411970272,9,0,0,generate_graphs_4
10,0.300729015385242,0.7438531332369747,0.4899508078062901,10,0,0,generate_graphs_4
11,0.10042085381472488,0.9131278013509679,0.4852062457740228,11,0,0,generate_graphs_4
12,0.3398227751336041,0.19418389429275776,0.9919279044428181,12,0,0,generate_graphs_4
13,0.20582312991595347,0.6257311558583754,0.04321715492188393,13,0,0,generate_graphs_4
14,0.11616345769299646,0.06274748946421986,0.9937804726105743,14,0,0,generate_graphs_4
15,0.14482494845833993,0.4249318569135199,0.4357652331257389,15,0,0,generate_graphs_4
16,0.9639076406433549,0.9940840012392882,0.8799327314333264,16,0,0,generate_graphs_4
17,0.8190137670339522,0.6092517235124753,0.8376541851153123,17,0,0,generate_graphs_4
18,0.7938600494134342,0.9995238792163561,0.21016921207590006,18,0,0,generate_graphs_4
19,0.5972241906204427,0.7398658124416988,0.5307582845097385,19,0,0,generate_graphs_4
20,0.8415584011193629,0.32433669142669036,0.7199088789827501,20,0,0,generate_graphs_4
21,0.679847713573928,0.43999238456997425,0.5968750471876013,21,0,0,generate_graphs_4
22,0.9332649382192707,0.8715049597912402,0.10570936831127656,22,0,0,generate_graphs_4
23,0.7905631954585457,0.013710334889119963,0.07676558971243597,23,0,0,generate_graphs_4
24,0.4572290443597744,0.25765635358599925,0.36610096373554984,24,0,0,generate_graphs_4
25,0.09624883990306156,0.5706545778991222,0.2656252186652724,25,0,0,generate_graphs_4
26,0.20200631202508484,0.6693360240245289,0.9909795936405741,26,0,0,generate_graphs_4
27,0.2609524440722108,0.9119584215211636,0.9904779773073406,27,0,0,generate_graphs_4
28,0.3058892714163258,0.5194506702832469,0.46274871628266867,28,0,0,generate_graphs_4
29,0.03479533513764117,0.20723188642754461,0.08540732098846189,29,0,0,generate_graphs_4
30,0.8130245487871589,0.5475195336709515,0.6781991402673677,30,0,0,generate_graphs_4
31,0.6656830087130681,0.9373230020638008,0.6413083901609351,31,0,0,generate_graphs_4
32,0.013095091078474771,0.21378512353603318,0.7049260232116766,32,0,0,generate_graphs_4
33,0.13635798901683338,0.60740686613277,0.5345025155996608,33,0,0,generate_graphs_4
34,0.47844361454395834,0.8206765571509496,0.3074314787100249,34,0,0,generate_graphs_4
35,0.5615818590540317,0.2614871286994351,0.8259518293221382,35,0,0,generate_graphs_4
36,0.8361490358323639,0.675372600122377,0.7170667084270437,36,0,0,generate_graphs_4
37,0.15431327929638688,0.05869238636624548,0.4673069820135787,37,0,0,generate_graphs_4
38,0.8098599353789211,0.42033841120884274,0.928811925209726,38,0,0,generate_graphs_4
39,0.646661765190548,0.8150431930820382,0.43144424187860186,39,0,0,generate_graphs_4
40,0.9258134278492612,0.19210206227926716,0.46023471563737217,40,0,0,generate_graphs_4
41,0.6775163934389756,0.37163023282050195,0.8797516505815719,41,0,0,generate_graphs_4
42,0.6342778198300631,0.9214798293313965,0.6838287100569955,42,0,0,generate_graphs_4
43,0.2781583214442681,0.18204400367426263,0.4869405226647978,43,0,0,generate_graphs_4
44,0.8056330783138261,0.28215497257883304,0.9552686488701781,44,0,0,generate_graphs_4
45,0.9528534685955145,0.5184655331660271,0.9200381552649344,45,0,0,generate_graphs_4
46,0.21392094032209047,0.8791794234186723,0.3295622893613173,46,0,0,generate_graphs_4
47,0.5094374518180338,0.9343753838084312,0.5378931012134242,47,0,0,generate_graphs_4
48,0.09539656950767318,0.12147387501415488,0.28303226207950205,48,0,0,generate_graphs_4
49,0.7384159661530736,0.6508421338373955,0.843489067539992,49,0,0,generate_graphs_4
