,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.05556143862508989,0.7141908546711813,0.001150732920192705,0,0,0,generate_graphs_1
1,0.23241097549394374,0.5180154056566701,0.03308331441524317,1,0,0,generate_graphs_1
2,0.5882881705684749,0.4742030367638175,0.9325599513963021,2,0,0,generate_graphs_1
3,0.39197732460647816,0.6162532018879955,0.9953491435782997,3,0,0,generate_graphs_1
4,0.36089000492178436,0.2959414794758863,0.27754594296567153,4,0,0,generate_graphs_1
5,0.896997365887645,0.4986600736624035,0.4132203082164862,5,0,0,generate_graphs_1
6,0.15076069641624887,0.4354304717808689,0.6307321274530597,6,0,0,generate_graphs_1
7,0.4873091796046748,0.6442170695525078,0.8601695084695911,7,0,0,generate_graphs_1
8,0.6478481835337058,0.8253291586069442,0.8040946094330902,8,0,0,generate_graphs_1
9,0.7080659377257262,0.26226276289992306,0.9233316758356949,9,0,0,generate_graphs_1
10,0.17380173108444996,0.5248625193671239,0.8726210413779232,10,0,0,generate_graphs_1
11,0.6619567480026584,0.4943548197780179,0.958077547979147,11,0,0,generate_graphs_1
12,0.15916799904814605,0.8023268769631872,0.06968224683849776,12,0,0,generate_graphs_1
13,0.6221523199368821,0.013075514395921074,0.9281613547630809,13,0,0,generate_graphs_1
14,0.552163061436733,0.3471040819587299,0.8775329839755388,14,0,0,generate_graphs_1
15,0.05883305583418757,0.38562766833376966,0.06664306133850957,15,0,0,generate_graphs_1
16,0.7075669421414558,0.003935688906187473,0.8870305492756265,16,0,0,generate_graphs_1
17,0.31114340312811295,0.11817247235797843,0.7868775525552203,17,0,0,generate_graphs_1
18,0.49387535198778065,0.5436773651873849,0.8010746333629085,18,0,0,generate_graphs_1
19,0.33122128494718966,0.8115733835387986,0.6927177423456885,19,0,0,generate_graphs_1
20,0.8391573178968436,0.6868751578567215,0.9811150547232693,20,0,0,generate_graphs_1
21,0.3416142127597689,0.5686755872239846,0.9943215963247056,21,0,0,generate_graphs_1
22,0.5460729858381814,0.3225605353989168,0.8818007503559919,22,0,0,generate_graphs_1
23,0.5256491477842729,0.6483733453244301,0.8831114383490573,23,0,0,generate_graphs_1
24,0.35284365605581897,0.16487689257890106,0.6683071419489397,24,0,0,generate_graphs_1
25,0.2628542588101223,0.28767862032062685,0.7975814120412689,25,0,0,generate_graphs_1
26,0.8838974326840625,0.24948653317616104,0.25394012668403065,26,0,0,generate_graphs_1
27,0.09601098215684856,0.2501995082680836,0.20454401371644634,27,0,0,generate_graphs_1
28,0.9251098010474414,0.7962121564913159,0.845867950363013,28,0,0,generate_graphs_1
29,0.6435657951592694,0.27180572355731036,0.592572576550036,29,0,0,generate_graphs_1
30,0.9206249904358412,0.16933838742379254,0.06631841901645423,30,0,0,generate_graphs_1
31,0.7316634458540316,0.1594298388833368,0.49982104667263616,31,0,0,generate_graphs_1
32,0.07118956505309647,0.42492890848930504,0.33454130211379624,32,0,0,generate_graphs_1
33,0.222966562394961,0.1707079878474919,0.9119673146650105,33,0,0,generate_graphs_1
34,0.08473218695100294,0.017428519699720747,0.548638695180204,34,0,0,generate_graphs_1
35,0.5760839996091767,0.5220976732318119,0.10464792700836466,35,0,0,generate_graphs_1
36,0.3183230349079801,0.12138434647642037,0.6826460944300214,36,0,0,generate_graphs_1
37,0.25294537566430125,0.029733243348844283,0.4267703319329478,37,0,0,generate_graphs_1
38,0.00690451632292975,0.5769857269417566,0.15241337382696116,38,0,0,generate_graphs_1
39,0.9719884759178768,0.27763331317291745,0.19043575688622333,39,0,0,generate_graphs_1
40,0.5032079533110293,0.7265371096113662,0.3524976942672381,40,0,0,generate_graphs_1
41,0.0780344533232154,0.5138392499049794,0.7636695676019083,41,0,0,generate_graphs_1
42,0.9354095986785557,0.4739141502673691,0.8967198466473068,42,0,0,generate_graphs_1
43,0.41641232878446177,0.533950357666984,0.49754233909068146,43,0,0,generate_graphs_1
44,0.8710339773066699,0.2941341955178845,0.3851490042619563,44,0,0,generate_graphs_1
45,0.4177654964116413,0.945757076619933,0.6865470407368968,45,0,0,generate_graphs_1
46,0.5021864993495956,0.26872400001879415,0.5146918333182069,46,0,0,generate_graphs_1
47,0.20180056561159,0.3205181656956216,0.32033990816548635,47,0,0,generate_graphs_1
48,0.07932073089794957,0.3835376783946273,0.9153747801389096,48,0,0,generate_graphs_1
49,0.3824876549219748,0.5724447148740205,0.8267820442789716,49,0,0,generate_graphs_1
