,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9097251908856742,0.18480345708390625,0.9968045862929911,0,0,0,generate_graphs_1
1,0.9387349360072781,0.5750993561949792,0.531276534603675,1,0,0,generate_graphs_1
2,0.8158103231425422,0.3098472941729262,0.5457840077565114,2,0,0,generate_graphs_1
3,0.8327678889535152,0.7718516512127138,0.938250698921112,3,0,0,generate_graphs_1
4,0.18079041894889564,0.5102949135712015,0.7226002666140787,4,0,0,generate_graphs_1
5,0.4826103486597758,0.3186814697904986,0.0327762609252896,5,0,0,generate_graphs_1
6,0.7287301489102243,0.8237227480733722,0.961741041076253,6,0,0,generate_graphs_1
7,0.740429475996925,0.40969883855503036,0.25968249264087134,7,0,0,generate_graphs_1
8,0.7745313440273789,0.3470516178124811,0.024314199314757548,8,0,0,generate_graphs_1
9,0.7648074606013336,0.5440539724905047,0.9822198467883496,9,0,0,generate_graphs_1
10,0.05756722483300113,0.15029290417544872,0.7098180445266127,10,0,0,generate_graphs_1
11,0.15673155618967388,0.060268438354341876,0.436609596820147,11,0,0,generate_graphs_1
12,0.6910677358672462,0.6344235337796782,0.09891406990937393,12,0,0,generate_graphs_1
13,0.02083440961019423,0.9214031721775924,0.21757505105767225,13,0,0,generate_graphs_1
14,0.25302448947274403,0.8352968760674685,0.4936451753818256,14,0,0,generate_graphs_1
15,0.8107417335925754,0.20689613589012268,0.1500191615579206,15,0,0,generate_graphs_1
16,0.8950074828856432,0.8127173724401906,0.5064632782658174,16,0,0,generate_graphs_1
17,0.22792066995594082,0.9482745245375949,0.3531522828467331,17,0,0,generate_graphs_1
18,0.26084658763165697,0.6742526976480279,0.7303595238895766,18,0,0,generate_graphs_1
19,0.34004037453096597,0.41457434846159696,0.6184465629416441,19,0,0,generate_graphs_1
20,0.650465144022518,0.46598676108846293,0.3647740392531432,20,0,0,generate_graphs_1
21,0.806947592086954,0.5386696715722135,0.43839327716251253,21,0,0,generate_graphs_1
22,0.2658092562560156,0.807563208108326,0.6549674156130803,22,0,0,generate_graphs_1
23,0.5629781151602441,0.9627310942616166,0.7207961207833515,23,0,0,generate_graphs_1
24,0.7228317834346607,0.7294916698332139,0.2659694302536776,24,0,0,generate_graphs_1
25,0.5299048594013831,0.9176213818407438,0.16258118367976798,25,0,0,generate_graphs_1
26,0.3282742206353217,0.8416305393911694,0.4569165059027894,26,0,0,generate_graphs_1
27,0.9477458118418522,0.22593391417055816,0.8139603093501858,27,0,0,generate_graphs_1
28,0.021695471027681174,0.16937911997526256,0.9332064544822215,28,0,0,generate_graphs_1
29,0.7141460592604083,0.016186886002217595,0.9223313835161695,29,0,0,generate_graphs_1
30,0.5820318322200366,0.29275610821322395,0.31035827528365106,30,0,0,generate_graphs_1
31,0.6109185715518877,0.8723972799702788,0.11449405563575232,31,0,0,generate_graphs_1
32,0.3515173234277733,0.669302942025686,0.6028843739238574,32,0,0,generate_graphs_1
33,0.019343850025393086,0.8645859031462071,0.16451005069851793,33,0,0,generate_graphs_1
34,0.7805680734291631,0.9747094662530065,0.2756350248127221,34,0,0,generate_graphs_1
35,0.37383007188863404,0.12850478996118128,0.6377839629933595,35,0,0,generate_graphs_1
36,0.6404245597906786,0.36486998960687556,0.0843080633139431,36,0,0,generate_graphs_1
37,0.7351039329301188,0.5408541898153129,0.9656504906423903,37,0,0,generate_graphs_1
38,0.31249617082602926,0.14539749797265675,0.839457920795407,38,0,0,generate_graphs_1
39,0.527747527326196,0.029317414708398506,0.9777554243201079,39,0,0,generate_graphs_1
40,0.9617024647369175,0.6493640072749984,0.7425044270061768,40,0,0,generate_graphs_1
41,0.2180257295436501,0.8876086805385689,0.40967972872009417,41,0,0,generate_graphs_1
42,0.3816777179949443,0.35354722217263373,0.506062954366908,42,0,0,generate_graphs_1
43,0.4541873703957726,0.3444834502006531,0.6064974727057082,43,0,0,generate_graphs_1
44,0.5587162644859907,0.347375981847054,0.26021161581174695,44,0,0,generate_graphs_1
45,0.08332548033085055,0.10730373093890574,0.2638624871332107,45,0,0,generate_graphs_1
46,0.008303817148968315,0.6557110060416618,0.1453626780332269,46,0,0,generate_graphs_1
47,0.21258668663843913,0.12355839014989253,0.25384710894070667,47,0,0,generate_graphs_1
48,0.8643992426812691,0.6879486799972102,0.6905051574758125,48,0,0,generate_graphs_1
49,0.7349937426015187,0.5497447705998095,0.40567026539805506,49,0,0,generate_graphs_1
