,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.21017465060565757,0.4405162190298979,0.0003304860575306763,0,0,15,generate_graphs_1
1,0.6199708616946547,0.28903271004802167,0.00019465451580235522,1,0,15,generate_graphs_1
2,0.46128084009697,0.8783213775329131,4.499895796448392e-06,2,0,15,generate_graphs_1
3,0.2037227473310509,0.9075771060205488,8.650403737965779e-06,3,0,15,generate_graphs_1
4,0.05430099994928976,0.2632478448441895,0.0010655863836198706,4,0,15,generate_graphs_1
5,0.7452025659648134,0.8560521628418811,0.02731669016614963,5,0,15,generate_graphs_1
6,0.3183607046515432,0.22060976794302245,0.00033706568798209187,6,0,15,generate_graphs_1
7,0.3030989363143986,0.7969692413631091,0.009317903200537386,7,0,15,generate_graphs_1
8,0.39249485673650863,0.9898501710075426,0.02189852785297866,8,0,15,generate_graphs_1
9,0.9640561716583119,0.04798840915013819,0.001200628365145344,9,0,15,generate_graphs_1
10,0.8088358925186159,0.26653436227351324,0.0006575115357407737,10,0,15,generate_graphs_1
11,0.18569735092658607,0.38882652985933447,0.036538892469090416,11,0,15,generate_graphs_1
12,0.2448751991084721,0.2815225720755216,4.405707470362964e-05,12,0,15,generate_graphs_1
13,0.0966927286177023,0.15485309080667334,0.0005781954033869934,13,0,15,generate_graphs_1
14,0.524538245086164,0.19138386963366835,0.023312509351764498,14,0,15,generate_graphs_1
15,0.09445290877477087,0.9057189067433982,0.0017293296888751246,15,0,15,generate_graphs_1
16,0.3315215176668778,0.9975127260669736,0.28282518009712065,16,0,15,generate_graphs_1
17,0.0016457268249523537,0.21614196941053354,0.0015074708262532719,17,0,15,generate_graphs_1
18,0.22653079830568684,0.761793294763802,9.100991858601198e-05,18,0,15,generate_graphs_1
19,0.1370220624344388,0.8711942149400018,0.0050751655176741834,19,0,15,generate_graphs_1
20,0.3644278356280206,0.9377820477068782,0.005723286505665086,20,0,15,generate_graphs_1
21,0.3302324794507228,0.03389152705152615,0.00012086651763674517,21,0,15,generate_graphs_1
22,0.026996169889678658,0.6489549806764328,0.006977316091075769,22,0,15,generate_graphs_1
23,0.8235889409962163,0.9881243565161241,0.08717769855041807,23,0,15,generate_graphs_1
24,0.19369694999255085,0.5103337379297548,5.437679318441026e-05,24,0,15,generate_graphs_1
25,0.38503779981882835,0.9819725832995874,0.008687356903074263,25,0,15,generate_graphs_1
26,0.04111891231782573,0.6840269395754691,0.003705110750804499,26,0,15,generate_graphs_1
27,0.31857396921014686,0.48799551103911076,0.0014210701245493207,27,0,15,generate_graphs_1
28,0.4658202731621295,0.2932366967251843,0.0004893873511557789,28,0,15,generate_graphs_1
29,0.7435874328100719,0.9230692913549204,8.031139371191136e-05,29,0,15,generate_graphs_1
30,0.5944187127503663,0.0105418416340142,9.216996594171614e-05,30,0,15,generate_graphs_1
31,9.750508168462077e-05,0.3013665165026679,8.232998145458115e-06,31,0,15,generate_graphs_1
32,0.0981867392434721,0.08169791615028989,0.0006544050190087653,32,0,15,generate_graphs_1
33,0.1601940794776896,0.8975287903284956,0.002979331910461772,33,0,15,generate_graphs_1
34,0.15263993502175724,0.7601870143264672,0.0024554326407078436,34,0,15,generate_graphs_1
35,6.262059594376408e-06,0.21154911403059448,0.0011240030134979165,35,1,15,generate_graphs_1
36,0.004729500293476425,0.23523495265002056,2.4448843435662578e-06,36,1,15,generate_graphs_1
37,2.8116419909996856e-06,0.013829345996799997,0.00020995974198915107,37,1,15,generate_graphs_1
38,0.0019275165555724986,0.44582502901117704,3.423673941339971e-09,38,1,15,generate_graphs_1
39,0.006653480695967973,0.9357189230479441,0.0012303818550689375,39,1,15,generate_graphs_1
40,4.0619069331063026e-07,0.041125068610251586,1.4478548606637711e-06,40,1,15,generate_graphs_1
41,0.001289008749130913,0.5077333613508519,9.361331113086808e-05,41,1,15,generate_graphs_1
42,2.920927051619054e-05,0.12203465627440238,1.3599468998314723e-07,42,1,15,generate_graphs_1
43,0.0002037155706229186,0.3005094542606056,1.0018720937422927e-05,43,1,15,generate_graphs_1
44,8.848562935201693e-05,0.071824916482458,5.2575008055514586e-05,44,1,15,generate_graphs_1
45,7.246152525262735e-08,0.03231545717069834,9.692367980903939e-11,45,1,15,generate_graphs_1
46,6.55833177721934e-05,0.23292354610011426,0.00023537171601964587,46,1,15,generate_graphs_1
47,1.421877585943413e-06,0.008942518904241461,3.609201602294351e-07,47,1,15,generate_graphs_1
48,0.0013540986150519646,0.4019366961981715,0.00024202325952902483,48,1,15,generate_graphs_1
49,4.347465673228944e-06,0.21149865189140737,0.00014938888696887684,49,1,15,generate_graphs_1
