,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0017852642069616825,0.4696083668195496,0.1154088545531563,0,0,15,generate_graphs_4
1,0.016069611045701617,0.1702253087989309,0.05276957786679682,1,0,15,generate_graphs_4
2,0.022551573988313818,0.8242292493952592,0.0014289819709098494,2,0,15,generate_graphs_4
3,0.17224578170089988,0.3271075829299344,0.24340618578926365,3,0,15,generate_graphs_4
4,0.12392417677873807,0.9912376446490908,0.0008305078694098783,4,0,15,generate_graphs_4
5,0.29040462014067936,0.43527469931987156,0.010574447620331566,5,0,15,generate_graphs_4
6,0.06552698643876413,0.14800424151066122,0.07263477774578396,6,0,15,generate_graphs_4
7,0.006806002021056148,0.030271498102274485,0.7912874607707789,7,0,15,generate_graphs_4
8,0.013342319486228523,0.49975411178176554,0.14163919270822017,8,0,15,generate_graphs_4
9,0.06793119288984127,0.18897304656687716,0.007420569669422645,9,0,15,generate_graphs_4
10,0.002336002644601053,0.5045141500403167,0.027070546244558878,10,0,15,generate_graphs_4
11,0.0021341216496899504,0.33869939606873006,0.04061105230413813,11,0,15,generate_graphs_4
12,0.14406369526868307,0.9763221280894642,0.22461367631011608,12,0,15,generate_graphs_4
13,0.1726394527634714,0.2613995400701682,0.6060250134955285,13,0,15,generate_graphs_4
14,0.04312154078146883,0.2902320940402182,0.028439444052666005,14,0,15,generate_graphs_4
15,0.011909315486486141,0.12025264647436212,0.7060292335115342,15,0,15,generate_graphs_4
16,0.6946863099809264,0.2538922226932531,0.04170073373748274,16,0,15,generate_graphs_4
17,0.01022356866743525,0.08180011114282684,0.7245409626593016,17,0,15,generate_graphs_4
18,0.016342613969131222,0.031015241113497807,0.3539164356134649,18,0,15,generate_graphs_4
19,0.7627639200764906,0.6645059902086379,0.00834888406217042,19,0,15,generate_graphs_4
20,0.41065825102549547,0.6636812240334384,0.655168158374984,20,0,15,generate_graphs_4
21,0.6533944473911477,0.7809335219724198,0.035550879786445666,21,0,15,generate_graphs_4
22,0.0296745841604843,0.5497979754158471,0.04261424568628025,22,0,15,generate_graphs_4
23,0.28252662681678165,0.6596947509048403,0.010364912015102003,23,0,15,generate_graphs_4
24,0.04615650286914395,0.8587749301238887,0.011711732097011615,24,0,15,generate_graphs_4
25,0.679635232765211,0.061557189071637756,0.6300371937767955,25,0,15,generate_graphs_4
26,0.0004786925625570234,0.09424027837571909,0.020967801642637767,26,0,15,generate_graphs_4
27,0.7220741188224047,0.44030774414014606,0.2532501755075571,27,0,15,generate_graphs_4
28,0.05289801737954791,0.7162866170376083,0.07381733506401277,28,0,15,generate_graphs_4
29,0.5769838333078683,0.6192594057576327,0.5582505916542454,29,0,15,generate_graphs_4
30,0.0016359630391426432,0.09811702377416263,0.08708600879229615,30,0,15,generate_graphs_4
31,0.22544584611942495,0.7209147316472226,0.008605340984088753,31,0,15,generate_graphs_4
32,0.9385656746354303,0.3238392371233735,0.781162475143333,32,0,15,generate_graphs_4
33,0.2794785116224339,0.4214304379766862,0.032816009199602675,33,0,15,generate_graphs_4
34,0.10094819696517625,0.045290223646263256,0.004601020819593339,34,0,15,generate_graphs_4
35,0.14830651037832546,0.041204253454915914,0.18726226606783736,35,1,15,generate_graphs_4
36,0.04824116480918831,0.7606467249085953,0.0336757788240444,36,1,15,generate_graphs_4
37,1.7471502985351184e-05,0.050929717212202304,0.09899410562933895,37,1,15,generate_graphs_4
38,0.022975662272826235,0.0062790316954311936,0.06570166869546751,38,1,15,generate_graphs_4
39,0.028103611537949217,0.546765887242754,0.26926901688236976,39,1,15,generate_graphs_4
40,6.9130010108501684e-06,0.016406275443226495,0.05025022290192641,40,1,15,generate_graphs_4
41,0.0029242141580629127,0.04654646851288332,0.39304602117075366,41,1,15,generate_graphs_4
42,0.02063218219869799,0.0029088475374248325,0.009802180072303827,42,1,15,generate_graphs_4
43,0.11401349106644981,0.6473398730808348,0.3076887082796132,43,1,15,generate_graphs_4
44,0.00034528792804542464,0.2821911490417296,0.0002273395738865398,44,1,15,generate_graphs_4
45,0.006210072802392709,0.4632282790551677,0.004215549207075821,45,1,15,generate_graphs_4
46,4.166612985566505e-05,0.25636631881199085,0.003716341578138289,46,1,15,generate_graphs_4
47,0.0028932649285082143,0.020267588785712297,0.01966418458369,47,1,15,generate_graphs_4
48,0.03417720684000095,0.2921626188491737,0.15946046401801606,48,1,15,generate_graphs_4
49,0.0012967321726395022,0.10904869094731648,0.027681107765223718,49,1,15,generate_graphs_4
